slug,artistname,year,date,disambiguate,date-added,series,venue,venue-slug,radio,cancelled,performers,setlist,setlist-source,support,poster-url,ticket-url,venue-url,audio,notes,setlist-index
dean-and-britta,Dean & Britta,2009,2009-07-08,,1994-01-01,13 Most Beautiful,"Carnegie Hall, Dunfermline, UK",carnegie-hall-dunfermline-uk,,,,Richard Rheem Theme|Ann Buchanan Theme|Teenage Lightning|It Don't Rain in Beverly Hills|Silver Factory Theme|International Velvet Theme|Herringbone Tweed|I Found It Not So|I'll Keep It With Mine|Incandescent Innocent|Eyes In My Smoke|Not a Young Man Anymore|Knives From Bavaria|Tugboat|Strange,,,https://media.fullofwishes.co.uk/07-dean_and_britta/pictures/13most_300-new.jpg,,,,13 Most Beautiful…Songs for Andy Warhol's Screen Tests,|richardrheemtheme|annbuchanantheme|teenagelightning|itdontraininbeverlyhills|silverfactorytheme|internationalvelvettheme|herringbonetweed|ifounditnotso|illkeepitwithmine|incandescentinnocent|eyesinmysmoke|notayoungmananymore|knivesfrombavaria|tugboat|strange|
dean-and-britta,Dean & Britta,2009,2009-07-09,,1994-01-01,13 Most Beautiful,"Festival des Sept Collines. St Etienne, France",festival-des-sept-collines-st-etienne-france,,,,Richard Rheem Theme|Ann Buchanan Theme|Teenage Lightning|It Don't Rain in Beverly Hills|Silver Factory Theme|International Velvet Theme|Herringbone Tweed|I Found It Not So|I'll Keep It With Mine|Incandescent Innocent|Eyes In My Smoke|Not a Young Man Anymore|Knives From Bavaria,,,https://media.fullofwishes.co.uk/07-dean_and_britta/pictures/13most_300-new.jpg,,,,13 Most Beautiful…Songs for Andy Warhol's Screen Tests,|richardrheemtheme|annbuchanantheme|teenagelightning|itdontraininbeverlyhills|silverfactorytheme|internationalvelvettheme|herringbonetweed|ifounditnotso|illkeepitwithmine|incandescentinnocent|eyesinmysmoke|notayoungmananymore|knivesfrombavaria|
dean-and-britta,Dean & Britta,2009,2009-07-11,,1994-01-01,13 Most Beautiful,"Auditorio Municipal, Vila do Conde, Portugal",auditorio-municipal-vila-do-conde-portugal,,,,Richard Rheem Theme|Ann Buchanan Theme|Teenage Lightning|It Don't Rain in Beverly Hills|Silver Factory Theme|International Velvet Theme|Herringbone Tweed|I Found It Not So|I'll Keep It With Mine|Incandescent Innocent|Eyes In My Smoke|Not a Young Man Anymore|Knives From Bavaria,,,https://media.fullofwishes.co.uk/07-dean_and_britta/pictures/13most_300-new.jpg,,,,13 Most Beautiful…Songs for Andy Warhol's Screen Tests,|richardrheemtheme|annbuchanantheme|teenagelightning|itdontraininbeverlyhills|silverfactorytheme|internationalvelvettheme|herringbonetweed|ifounditnotso|illkeepitwithmine|incandescentinnocent|eyesinmysmoke|notayoungmananymore|knivesfrombavaria|
dean-and-britta,Dean & Britta,2009,2009-07-15,,1994-01-01,13 Most Beautiful,"Eglise St Eustache, Paris, France",eglise-st-eustache-paris-france,,,,Richard Rheem Theme|Ann Buchanan Theme|Teenage Lightning|It Don't Rain in Beverly Hills|Silver Factory Theme|International Velvet Theme|Herringbone Tweed|I Found It Not So|I'll Keep It With Mine|Incandescent Innocent|Eyes In My Smoke|Not a Young Man Anymore|Knives From Bavaria,,,https://media.fullofwishes.co.uk/07-dean_and_britta/pictures/13most_300-new.jpg,,,,13 Most Beautiful…Songs for Andy Warhol's Screen Tests,|richardrheemtheme|annbuchanantheme|teenagelightning|itdontraininbeverlyhills|silverfactorytheme|internationalvelvettheme|herringbonetweed|ifounditnotso|illkeepitwithmine|incandescentinnocent|eyesinmysmoke|notayoungmananymore|knivesfrombavaria|
dean-and-britta,Dean & Britta,2009,2009-07-16,,1994-01-01,13 Most Beautiful,"Eglise St Eustache, Paris, France",eglise-st-eustache-paris-france,,,,Richard Rheem Theme|Ann Buchanan Theme|Teenage Lightning|It Don't Rain in Beverly Hills|Silver Factory Theme|International Velvet Theme|Herringbone Tweed|I Found It Not So|I'll Keep It With Mine|Incandescent Innocent|Eyes In My Smoke|Not a Young Man Anymore|Knives From Bavaria,,,https://media.fullofwishes.co.uk/07-dean_and_britta/pictures/13most_300-new.jpg,,,,13 Most Beautiful…Songs for Andy Warhol's Screen Tests,|richardrheemtheme|annbuchanantheme|teenagelightning|itdontraininbeverlyhills|silverfactorytheme|internationalvelvettheme|herringbonetweed|ifounditnotso|illkeepitwithmine|incandescentinnocent|eyesinmysmoke|notayoungmananymore|knivesfrombavaria|
dean-and-britta,Dean & Britta,2009,2009-07-17,,1994-01-01,13 Most Beautiful,"Eglise St Eustache, Paris, France",eglise-st-eustache-paris-france,,,,Richard Rheem Theme|Ann Buchanan Theme|Teenage Lightning|It Don't Rain in Beverly Hills|Silver Factory Theme|International Velvet Theme|Herringbone Tweed|I Found It Not So|I'll Keep It With Mine|Incandescent Innocent|Eyes In My Smoke|Not a Young Man Anymore|Knives From Bavaria,,,https://media.fullofwishes.co.uk/07-dean_and_britta/pictures/13most_300-new.jpg,,,,13 Most Beautiful…Songs for Andy Warhol's Screen Tests,|richardrheemtheme|annbuchanantheme|teenagelightning|itdontraininbeverlyhills|silverfactorytheme|internationalvelvettheme|herringbonetweed|ifounditnotso|illkeepitwithmine|incandescentinnocent|eyesinmysmoke|notayoungmananymore|knivesfrombavaria|
dean-and-britta,Dean & Britta,2009,2009-07-18,,1994-01-01,,"La Dynamo de Banlieues Bleues, Paris, France",la-dynamo-de-banlieues-bleues-paris-france,,,,,,,,,,,Dean &amp; Britta play the Galaxie 500 Songbook” free entry.,
dean-and-britta,Dean & Britta,2009,2009-08-01,,1994-01-01,13 Most Beautiful,"Prospect Park Bandshell, Brooklyn, NY, USA",prospect-park-bandshell-brooklyn-ny-usa,,,,Richard Rheem Theme|Ann Buchanan Theme|Teenage Lightning|It Don't Rain in Beverly Hills|Silver Factory Theme|International Velvet Theme|Herringbone Tweed|I Found It Not So|I'll Keep It With Mine|Incandescent Innocent|Eyes In My Smoke|Not a Young Man Anymore|Knives From Bavaria,,,https://media.fullofwishes.co.uk/07-dean_and_britta/pictures/13most_300-new.jpg,,,,13 Most Beautiful…Songs for Andy Warhol's Screen Tests- FREE,|richardrheemtheme|annbuchanantheme|teenagelightning|itdontraininbeverlyhills|silverfactorytheme|internationalvelvettheme|herringbonetweed|ifounditnotso|illkeepitwithmine|incandescentinnocent|eyesinmysmoke|notayoungmananymore|knivesfrombavaria|
dean-and-britta,Dean & Britta,2009,2009-09-12,,1994-01-01,13 Most Beautiful,"La Batie, Geneva, Switzerland",la-batie-geneva-switzerland,,,,Richard Rheem Theme|Ann Buchanan Theme|Teenage Lightning|It Don't Rain in Beverly Hills|Silver Factory Theme|International Velvet Theme|Herringbone Tweed|I Found It Not So|I'll Keep It With Mine|Incandescent Innocent|Eyes In My Smoke|Not a Young Man Anymore|Knives From Bavaria,,,https://media.fullofwishes.co.uk/07-dean_and_britta/pictures/13most_300-new.jpg,,,,13 Most Beautiful…Songs for Andy Warhol's Screen Tests,|richardrheemtheme|annbuchanantheme|teenagelightning|itdontraininbeverlyhills|silverfactorytheme|internationalvelvettheme|herringbonetweed|ifounditnotso|illkeepitwithmine|incandescentinnocent|eyesinmysmoke|notayoungmananymore|knivesfrombavaria|
dean-and-britta,Dean & Britta,2009,2009-09-14,,1994-01-01,13 Most Beautiful,"Teatro Versace, Milan, Italy",teatro-versace-milan-italy,,,,Richard Rheem Theme|Ann Buchanan Theme|Teenage Lightning|It Don't Rain in Beverly Hills|Silver Factory Theme|International Velvet Theme|Herringbone Tweed|I Found It Not So|I'll Keep It With Mine|Incandescent Innocent|Eyes In My Smoke|Not a Young Man Anymore|Knives From Bavaria,,,https://media.fullofwishes.co.uk/07-dean_and_britta/pictures/13most_300-new.jpg,,,,13 Most Beautiful…Songs for Andy Warhol's Screen Tests,|richardrheemtheme|annbuchanantheme|teenagelightning|itdontraininbeverlyhills|silverfactorytheme|internationalvelvettheme|herringbonetweed|ifounditnotso|illkeepitwithmine|incandescentinnocent|eyesinmysmoke|notayoungmananymore|knivesfrombavaria|
dean-and-britta,Dean & Britta,2009,2009-09-15,,1994-01-01,13 Most Beautiful,"Transart, Bolzano, Italy",transart-bolzano-italy,,,,Richard Rheem Theme|Ann Buchanan Theme|Teenage Lightning|It Don't Rain in Beverly Hills|Silver Factory Theme|International Velvet Theme|Herringbone Tweed|I Found It Not So|I'll Keep It With Mine|Incandescent Innocent|Eyes In My Smoke|Not a Young Man Anymore|Knives From Bavaria,,,https://media.fullofwishes.co.uk/07-dean_and_britta/pictures/13most_300-new.jpg,,,,13 Most Beautiful…Songs for Andy Warhol's Screen Tests,|richardrheemtheme|annbuchanantheme|teenagelightning|itdontraininbeverlyhills|silverfactorytheme|internationalvelvettheme|herringbonetweed|ifounditnotso|illkeepitwithmine|incandescentinnocent|eyesinmysmoke|notayoungmananymore|knivesfrombavaria|
dean-and-britta,Dean & Britta,2009,2009-09-18,-1900,1994-01-01,13 Most Beautiful,"Warehouse Festival Bar, Philadelphia, PA, USA",warehouse-festival-bar-philadelphia-pa-usa,,,,Richard Rheem Theme|Ann Buchanan Theme|Teenage Lightning|It Don't Rain in Beverly Hills|Silver Factory Theme|International Velvet Theme|Herringbone Tweed|I Found It Not So|I'll Keep It With Mine|Incandescent Innocent|Eyes In My Smoke|Not a Young Man Anymore|Knives From Bavaria,,,https://media.fullofwishes.co.uk/07-dean_and_britta/pictures/13most_300-new.jpg,,,,13 Most Beautiful…Songs for Andy Warhol's Screen Tests - 7pm performance,|richardrheemtheme|annbuchanantheme|teenagelightning|itdontraininbeverlyhills|silverfactorytheme|internationalvelvettheme|herringbonetweed|ifounditnotso|illkeepitwithmine|incandescentinnocent|eyesinmysmoke|notayoungmananymore|knivesfrombavaria|
dean-and-britta,Dean & Britta,2009,2009-09-18,-2100,1994-01-01,13 Most Beautiful,"Warehouse Festival Bar, Philadelphia, PA, USA",warehouse-festival-bar-philadelphia-pa-usa,,,,Richard Rheem Theme|Ann Buchanan Theme|Teenage Lightning|It Don't Rain in Beverly Hills|Silver Factory Theme|International Velvet Theme|Herringbone Tweed|I Found It Not So|I'll Keep It With Mine|Incandescent Innocent|Eyes In My Smoke|Not a Young Man Anymore|Knives From Bavaria,,,https://media.fullofwishes.co.uk/07-dean_and_britta/pictures/13most_300-new.jpg,,,,13 Most Beautiful…Songs for Andy Warhol's Screen Tests - 9pm performance,|richardrheemtheme|annbuchanantheme|teenagelightning|itdontraininbeverlyhills|silverfactorytheme|internationalvelvettheme|herringbonetweed|ifounditnotso|illkeepitwithmine|incandescentinnocent|eyesinmysmoke|notayoungmananymore|knivesfrombavaria|
dean-and-britta,Dean & Britta,2009,2009-09-25,,1994-01-01,13 Most Beautiful,"Cornell Cinema, Ithaca, NY, USA",cornell-cinema-ithaca-ny-usa,,,,Richard Rheem Theme|Ann Buchanan Theme|Teenage Lightning|It Don't Rain in Beverly Hills|Silver Factory Theme|International Velvet Theme|Herringbone Tweed|I Found It Not So|I'll Keep It With Mine|Incandescent Innocent|Eyes In My Smoke|Not a Young Man Anymore|Knives From Bavaria,,,https://media.fullofwishes.co.uk/07-dean_and_britta/pictures/13most_300-new.jpg,,,,13 Most Beautiful…Songs for Andy Warhol's Screen Tests,|richardrheemtheme|annbuchanantheme|teenagelightning|itdontraininbeverlyhills|silverfactorytheme|internationalvelvettheme|herringbonetweed|ifounditnotso|illkeepitwithmine|incandescentinnocent|eyesinmysmoke|notayoungmananymore|knivesfrombavaria|
dean-and-britta,Dean & Britta,2009,2009-09-26,,1994-01-01,,"The Lovin Cup, Rochester, NY, USA",the-lovin-cup-rochester-ny-usa,,,,,,,,,,,,
dean-and-britta,Dean & Britta,2009,2009-10-08,-2000,1994-01-01,,"Yoshis, San Francisco, CA, USA",yoshis-san-francisco-ca-usa,,,,,,,,,,,8pm show,
dean-and-britta,Dean & Britta,2009,2009-10-08,-2200,1994-01-01,,"Yoshi's, San Francisco, CA, USA",yoshis-san-francisco-ca-usa,,,,,,,,,,,10pm show,
dean-and-britta,Dean & Britta,2009,2009-10-09,,1994-01-01,13 Most Beautiful,"The Loft, UCSD, La Jolla, Sand Diego, CA, USA",the-loft-ucsd-la-jolla-sand-diego-ca-usa,,,,Richard Rheem Theme|Ann Buchanan Theme|Teenage Lightning|It Don't Rain in Beverly Hills|Silver Factory Theme|International Velvet Theme|Herringbone Tweed|I Found It Not So|I'll Keep It With Mine|Incandescent Innocent|Eyes In My Smoke|Not a Young Man Anymore|Knives From Bavaria,,,https://media.fullofwishes.co.uk/07-dean_and_britta/pictures/13most_300-new.jpg,,,,13 Most Beautiful…Songs for Andy Warhol's Screen Tests,|richardrheemtheme|annbuchanantheme|teenagelightning|itdontraininbeverlyhills|silverfactorytheme|internationalvelvettheme|herringbonetweed|ifounditnotso|illkeepitwithmine|incandescentinnocent|eyesinmysmoke|notayoungmananymore|knivesfrombavaria|
dean-and-britta,Dean & Britta,2009,2009-10-10,,1994-01-01,13 Most Beautiful,"Campbell Hall, UCSB, Santa Barbara, CA, USA",campbell-hall-ucsb-santa-barbara-ca-usa,,,,Richard Rheem Theme|Ann Buchanan Theme|Teenage Lightning|It Don't Rain in Beverly Hills|Silver Factory Theme|International Velvet Theme|Herringbone Tweed|I Found It Not So|I'll Keep It With Mine|Incandescent Innocent|Eyes In My Smoke|Not a Young Man Anymore|Knives From Bavaria,,,https://media.fullofwishes.co.uk/07-dean_and_britta/pictures/13most_300-new.jpg,,,,13 Most Beautiful…Songs for Andy Warhol's Screen Tests,|richardrheemtheme|annbuchanantheme|teenagelightning|itdontraininbeverlyhills|silverfactorytheme|internationalvelvettheme|herringbonetweed|ifounditnotso|illkeepitwithmine|incandescentinnocent|eyesinmysmoke|notayoungmananymore|knivesfrombavaria|
dean-and-britta,Dean & Britta,2009,2009-10-15,,1994-01-01,13 Most Beautiful,"Merlyn Theatre, Melbourne, Australia",merlyn-theatre-melbourne-australia,,,,Richard Rheem Theme|Ann Buchanan Theme|Teenage Lightning|It Don't Rain in Beverly Hills|Silver Factory Theme|International Velvet Theme|Herringbone Tweed|I Found It Not So|I'll Keep It With Mine|Incandescent Innocent|Eyes In My Smoke|Not a Young Man Anymore|Knives From Bavaria|Night Nurse|Tugboat,,,https://media.fullofwishes.co.uk/07-dean_and_britta/pictures/13most_300-new.jpg,,,,13 Most Beautiful…Songs for Andy Warhol's Screen Tests,|richardrheemtheme|annbuchanantheme|teenagelightning|itdontraininbeverlyhills|silverfactorytheme|internationalvelvettheme|herringbonetweed|ifounditnotso|illkeepitwithmine|incandescentinnocent|eyesinmysmoke|notayoungmananymore|knivesfrombavaria|nightnurse|tugboat|
dean-and-britta,Dean & Britta,2009,2009-10-16,,1994-01-01,13 Most Beautiful,"Merlyn Theatre, Melbourne, Australia",merlyn-theatre-melbourne-australia,,,,Richard Rheem Theme|Ann Buchanan Theme|Teenage Lightning|It Don't Rain in Beverly Hills|Silver Factory Theme|International Velvet Theme|Herringbone Tweed|I Found It Not So|I'll Keep It With Mine|Incandescent Innocent|Eyes In My Smoke|Not a Young Man Anymore|Knives From Bavaria,,,https://media.fullofwishes.co.uk/07-dean_and_britta/pictures/13most_300-new.jpg,,,,13 Most Beautiful…Songs for Andy Warhol's Screen Tests,|richardrheemtheme|annbuchanantheme|teenagelightning|itdontraininbeverlyhills|silverfactorytheme|internationalvelvettheme|herringbonetweed|ifounditnotso|illkeepitwithmine|incandescentinnocent|eyesinmysmoke|notayoungmananymore|knivesfrombavaria|
dean-and-britta,Dean & Britta,2009,2009-10-17,,1994-01-01,13 Most Beautiful,"Merlyn Theatre, Melbourne, Australia",merlyn-theatre-melbourne-australia,,,,Richard Rheem Theme|Ann Buchanan Theme|Teenage Lightning|It Don't Rain in Beverly Hills|Silver Factory Theme|International Velvet Theme|Herringbone Tweed|I Found It Not So|I'll Keep It With Mine|Incandescent Innocent|Eyes In My Smoke|Not a Young Man Anymore|Knives From Bavaria,,,https://media.fullofwishes.co.uk/07-dean_and_britta/pictures/13most_300-new.jpg,,,,13 Most Beautiful…Songs for Andy Warhol's Screen Tests,|richardrheemtheme|annbuchanantheme|teenagelightning|itdontraininbeverlyhills|silverfactorytheme|internationalvelvettheme|herringbonetweed|ifounditnotso|illkeepitwithmine|incandescentinnocent|eyesinmysmoke|notayoungmananymore|knivesfrombavaria|
dean-and-britta,Dean & Britta,2009,2009-10-17,,1994-01-01,,"Pure Pop Records, Melbourne, Australia",pure-pop-records-melbourne-australia,,,,Tiger Lily|Temperature's Rising|I'll Keep It With Mine|Not a Young Man Anymore|Hearing Voices|Tugboat,,,,,,Download|https://www.fullofwishes.co.uk/2021/04/14/audio-full-show-dean-and-britta-instore-melbourne-2009/|A Head Full of Wishes,in-store performance with Sand Pebbles,|tigerlily|temperaturesrising|illkeepitwithmine|notayoungmananymore|hearingvoices|tugboat|
dean-and-britta,Dean & Britta,2009,2009-11-13,,1994-01-01,,"Tanned Tin Festival, Barcelona, Spain",tanned-tin-festival-barcelona-spain,,,,,,,,,,,,
dean-and-britta,Dean & Britta,2009,2009-11-14,,1994-01-01,,"Tanned Tin Festival, Madrid, Spain",tanned-tin-festival-madrid-spain,,,,,,,,,,,,
dean-and-britta,Dean & Britta,2009,2009-11-18,,1994-01-01,,"St Giles-in-the-Fields, London, UK",st-giles-in-the-fields-london-uk,Radio session,,,,,,,,,,,
dean-and-britta,Dean & Britta,2009,2009-11-20,,1994-01-01,13 Most Beautiful,"La Comete, Chalons-en-Champagne, France",la-comete-chalons-en-champagne-france,,,,Richard Rheem Theme|Ann Buchanan Theme|Teenage Lightning|It Don't Rain in Beverly Hills|Silver Factory Theme|International Velvet Theme|Herringbone Tweed|I Found It Not So|I'll Keep It With Mine|Incandescent Innocent|Eyes In My Smoke|Not a Young Man Anymore|Knives From Bavaria,,,https://media.fullofwishes.co.uk/07-dean_and_britta/pictures/13most_300-new.jpg,,,,13 Most Beautiful…Songs for Andy Warhol's Screen Tests,|richardrheemtheme|annbuchanantheme|teenagelightning|itdontraininbeverlyhills|silverfactorytheme|internationalvelvettheme|herringbonetweed|ifounditnotso|illkeepitwithmine|incandescentinnocent|eyesinmysmoke|notayoungmananymore|knivesfrombavaria|
dean-and-britta,Dean & Britta,2009,2009-11-24,,1994-01-01,13 Most Beautiful,"Teatro de la Laboral, Gijon, Spain",teatro-de-la-laboral-gijon-spain,,,,Richard Rheem Theme|Ann Buchanan Theme|Teenage Lightning|It Don't Rain in Beverly Hills|Silver Factory Theme|International Velvet Theme|Herringbone Tweed|I Found It Not So|I'll Keep It With Mine|Incandescent Innocent|Eyes In My Smoke|Not a Young Man Anymore|Knives From Bavaria,,,https://media.fullofwishes.co.uk/07-dean_and_britta/pictures/13most_300-new.jpg,,,,13 Most Beautiful…Songs for Andy Warhol's Screen Tests,|richardrheemtheme|annbuchanantheme|teenagelightning|itdontraininbeverlyhills|silverfactorytheme|internationalvelvettheme|herringbonetweed|ifounditnotso|illkeepitwithmine|incandescentinnocent|eyesinmysmoke|notayoungmananymore|knivesfrombavaria|
dean-and-britta,Dean & Britta,2009,2009-12-31,,1994-01-01,,"Southpaw, Brooklyn, NY, USA",southpaw-brooklyn-ny-usa,,,,,,,,,,,,
dean-and-britta,Dean & Britta,2010,2010-01-28,,1994-01-01,,"Tanned Tin 2010, Teatre Principal, Castellon, Spain",tanned-tin-2010-teatre-principal-castellon-spain,,,,,,,,,,,,
dean-and-britta,Dean & Britta,2010,2010-01-30,,1994-01-01,Dean Wareham plays Galaxie 500,"Tanned Tin 2010, Teatre Principal, Castellon, Spain",tanned-tin-2010-teatre-principal-castellon-spain,,,,,,,,,,,Dean Wareham plays Galaxie 500,
dean-and-britta,Dean & Britta,2010,2010-02-18,,1994-01-01,13 Most Beautiful,"Reynolds Theatre, Durham, NC, USA",reynolds-theatre-durham-nc-usa,,,,Richard Rheem Theme|Ann Buchanan Theme|Teenage Lightning|It Don't Rain in Beverly Hills|Silver Factory Theme|International Velvet Theme|Herringbone Tweed|I Found It Not So|I'll Keep It With Mine|Incandescent Innocent|Eyes In My Smoke|Not a Young Man Anymore|Knives From Bavaria,,,https://media.fullofwishes.co.uk/07-dean_and_britta/pictures/13most_300-new.jpg,,,,13 Most Beautiful…Songs for Andy Warhol's Screen Tests,|richardrheemtheme|annbuchanantheme|teenagelightning|itdontraininbeverlyhills|silverfactorytheme|internationalvelvettheme|herringbonetweed|ifounditnotso|illkeepitwithmine|incandescentinnocent|eyesinmysmoke|notayoungmananymore|knivesfrombavaria|
dean-and-britta,Dean & Britta,2010,2010-03-06,,1994-01-01,,"WOMADelaide, Botanic Park, Adelaide, Australia",womadelaide-botanic-park-adelaide-australia,,,,,,,,,,,,
dean-and-britta,Dean & Britta,2010,2010-03-07,,1994-01-01,13 Most Beautiful,"WOMADelaide, Botanic Park, Adelaide, Australia",womadelaide-botanic-park-adelaide-australia,,,,Richard Rheem Theme|Ann Buchanan Theme|Teenage Lightning|It Don't Rain in Beverly Hills|Silver Factory Theme|International Velvet Theme|Herringbone Tweed|I Found It Not So|I'll Keep It With Mine|Incandescent Innocent|Eyes In My Smoke|Not a Young Man Anymore|Knives From Bavaria,,,https://media.fullofwishes.co.uk/07-dean_and_britta/pictures/13most_300-new.jpg,,,,13 Most Beautiful…Songs for Andy Warhol's Screen Tests,|richardrheemtheme|annbuchanantheme|teenagelightning|itdontraininbeverlyhills|silverfactorytheme|internationalvelvettheme|herringbonetweed|ifounditnotso|illkeepitwithmine|incandescentinnocent|eyesinmysmoke|notayoungmananymore|knivesfrombavaria|
dean-and-britta,Dean & Britta,2010,2010-03-08,,1994-01-01,13 Most Beautiful,"WOMADelaide, Botanic Park, Adelaide, Australia",womadelaide-botanic-park-adelaide-australia,,,,Richard Rheem Theme|Ann Buchanan Theme|Teenage Lightning|It Don't Rain in Beverly Hills|Silver Factory Theme|International Velvet Theme|Herringbone Tweed|I Found It Not So|I'll Keep It With Mine|Incandescent Innocent|Eyes In My Smoke|Not a Young Man Anymore|Knives From Bavaria,,,https://media.fullofwishes.co.uk/07-dean_and_britta/pictures/13most_300-new.jpg,,,,13 Most Beautiful… Songs for Andy Warhol's Screen Tests,|richardrheemtheme|annbuchanantheme|teenagelightning|itdontraininbeverlyhills|silverfactorytheme|internationalvelvettheme|herringbonetweed|ifounditnotso|illkeepitwithmine|incandescentinnocent|eyesinmysmoke|notayoungmananymore|knivesfrombavaria|
dean-and-britta,Dean & Britta,2010,2010-03-27,,1994-01-01,,"City Winery, New York, NY, USA",city-winery-new-york-ny-usa,,,,,,,,,,,Haiti benefit. Dean &amp; Britta will play 2 or 3 songs. http://www.citywinery.com/events/76884,
dean-and-britta,Dean & Britta,2010,2010-05-15,,1994-01-01,13 Most Beautiful,"Abrons Arts Center, New York, NY, USA",abrons-arts-center-new-york-ny-usa,,,,Richard Rheem Theme|Ann Buchanan Theme|Teenage Lightning|It Don't Rain in Beverly Hills|Silver Factory Theme|International Velvet Theme|Herringbone Tweed|I Found It Not So|I'll Keep It With Mine|Incandescent Innocent|Eyes In My Smoke|Not a Young Man Anymore|Knives From Bavaria,,,https://media.fullofwishes.co.uk/07-dean_and_britta/pictures/13most_300-new.jpg,,,,13 Most Beautiful… Songs for Andy Warhol's Screen Tests,|richardrheemtheme|annbuchanantheme|teenagelightning|itdontraininbeverlyhills|silverfactorytheme|internationalvelvettheme|herringbonetweed|ifounditnotso|illkeepitwithmine|incandescentinnocent|eyesinmysmoke|notayoungmananymore|knivesfrombavaria|
dean-and-britta,Dean & Britta,2010,2010-05-22,,1994-01-01,13 Most Beautiful,"Forum de la Passerelle, Bretagne, France",forum-de-la-passerelle-bretagne-france,,,,Richard Rheem Theme|Ann Buchanan Theme|Teenage Lightning|It Don't Rain in Beverly Hills|Silver Factory Theme|International Velvet Theme|Herringbone Tweed|I Found It Not So|I'll Keep It With Mine|Incandescent Innocent|Eyes In My Smoke|Not a Young Man Anymore|Knives From Bavaria,,,https://media.fullofwishes.co.uk/07-dean_and_britta/pictures/13most_300-new.jpg,,,,13 Most Beautiful… Songs for Andy Warhol's Screen Tests,|richardrheemtheme|annbuchanantheme|teenagelightning|itdontraininbeverlyhills|silverfactorytheme|internationalvelvettheme|herringbonetweed|ifounditnotso|illkeepitwithmine|incandescentinnocent|eyesinmysmoke|notayoungmananymore|knivesfrombavaria|
dean-and-britta,Dean & Britta,2010,2010-05-24,,1994-01-01,13 Most Beautiful,"Sala BBK, Bilbao, Spain",sala-bbk-bilbao-spain,,,,Richard Rheem Theme|Ann Buchanan Theme|Teenage Lightning|It Don't Rain in Beverly Hills|Silver Factory Theme|International Velvet Theme|Herringbone Tweed|I Found It Not So|I'll Keep It With Mine|Incandescent Innocent|Eyes In My Smoke|Not a Young Man Anymore|Knives From Bavaria,,,https://media.fullofwishes.co.uk/07-dean_and_britta/pictures/13most_300-new.jpg,,,,13 Most Beautiful… Songs for Andy Warhol's Screen Tests,|richardrheemtheme|annbuchanantheme|teenagelightning|itdontraininbeverlyhills|silverfactorytheme|internationalvelvettheme|herringbonetweed|ifounditnotso|illkeepitwithmine|incandescentinnocent|eyesinmysmoke|notayoungmananymore|knivesfrombavaria|
dean-and-britta,Dean & Britta,2010,2010-05-25,,1994-01-01,13 Most Beautiful,"Sala BBK, Bilbao, Spain",sala-bbk-bilbao-spain,,,,Richard Rheem Theme|Ann Buchanan Theme|Teenage Lightning|It Don't Rain in Beverly Hills|Silver Factory Theme|International Velvet Theme|Herringbone Tweed|I Found It Not So|I'll Keep It With Mine|Incandescent Innocent|Eyes In My Smoke|Not a Young Man Anymore|Knives From Bavaria,,,https://media.fullofwishes.co.uk/07-dean_and_britta/pictures/13most_300-new.jpg,,,,13 Most Beautiful… Songs for Andy Warhol's Screen Tests,|richardrheemtheme|annbuchanantheme|teenagelightning|itdontraininbeverlyhills|silverfactorytheme|internationalvelvettheme|herringbonetweed|ifounditnotso|illkeepitwithmine|incandescentinnocent|eyesinmysmoke|notayoungmananymore|knivesfrombavaria|
dean-and-britta,Dean & Britta,2010,2010-07-22,,1994-01-01,,"The Greene Space, WNYC, New York, NY, USA",the-greene-space-wnyc-new-york-ny-usa,,,,,,,,,,,Dean &amp; Britta will perform two songs as a duo (no band),
dean-and-britta,Dean & Britta,2010,2010-07-30,,1994-01-01,13 Most Beautiful,"The Barbican, London, UK",the-barbican-london-uk,,,,Richard Rheem Theme|Ann Buchanan Theme|Teenage Lightning|It Don't Rain in Beverly Hills|Silver Factory Theme|International Velvet Theme|Herringbone Tweed|I Found It Not So|I'll Keep It With Mine|Incandescent Innocent|Eyes In My Smoke|Not a Young Man Anymore|Knives From Bavaria,,,https://media.fullofwishes.co.uk/07-dean_and_britta/pictures/13most_300-new.jpg,,,,13 Most Beautiful… Songs for Andy Warhol's Screen Tests,|richardrheemtheme|annbuchanantheme|teenagelightning|itdontraininbeverlyhills|silverfactorytheme|internationalvelvettheme|herringbonetweed|ifounditnotso|illkeepitwithmine|incandescentinnocent|eyesinmysmoke|notayoungmananymore|knivesfrombavaria|
dean-and-britta,Dean & Britta,2010,2010-08-05,,1994-01-01,,"WFMY, New York, NY, USA",wfmy-new-york-ny-usa,Radio session,,,,,,,,,,Recorded 2010-08-05 / Tx 2010-08-12 on “Underwater Theme Park” show,
dean-and-britta,Dean & Britta,2010,2010-08-15,,1994-01-01,,"Mystery Spot, Phoenicia, NY, USA",mystery-spot-phoenicia-ny-usa,,,,,,,,,,,with Jonathan Donohue and Grasshopper of Mercury Rev,
dean-and-britta,Dean & Britta,2010,2010-08-18,,1994-01-01,Dean Wareham plays Galaxie 500,"The Rock Shop, Brooklyn, NY, USA",the-rock-shop-brooklyn-ny-usa,,,,,,,,,,,Dean Wareham plays Galaxie 500secret warm up show for the “plays Galaxie 500” dates,
