section-slug,slug,artistname,year,date,disambiguate,date-added,series,event,venue,city,state,country,venue-slug,radio,cancelled,performers,setlist,setlist-source,support,poster-url,ticket-url,venue-url,audio,notes,setlist-index,No. of songs
dean-and-britta,dean-and-britta,Dean & Britta,2009,2009-06-20,,1994-01-01,13 Most Beautiful,,Ford Amphitheater,Los Angeles,CA,USA,ford-amphitheater-los-angeles-ca-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,Richard Rheem Theme|Ann Buchanan Theme|Teenage Lightning (and Lonely Highways)|It Don't Rain in Beverly Hills|Silver Factory|International Velvet Theme|Herringbone Tweed|I Found It Not So|I'll Keep It With Mine|Incandescent Innocent|Eyes in My Smoke|I'm Not a Young Man Anymore|Knives From Bavaria|,,,https://media.fullofwishes.co.uk/07-dean_and_britta/pictures/13most_300-new.jpg,,,,13 Most Beautiful…Songs for Andy Warhol's Screen TestsLos Angeles Film Festival,|richardrheemtheme|annbuchanantheme|teenagelightningandlonelyhighways|itdontraininbeverlyhills|silverfactory|internationalvelvettheme|herringbonetweed|ifounditnotso|illkeepitwithmine|incandescentinnocent|eyesinmysmoke|imnotayoungmananymore|knivesfrombavaria||,14
dean-and-britta,dean-and-britta,Dean & Britta,2009,2009-07-02,,1994-01-01,13 Most Beautiful,,Ann Arbor Summer Festival,Ann Arbor,MI,USA,ann-arbor-summer-festival-ann-arbor-mi-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,Richard Rheem Theme|Ann Buchanan Theme|Teenage Lightning (and Lonely Highways)|It Don't Rain in Beverly Hills|Silver Factory|International Velvet Theme|Herringbone Tweed|I Found It Not So|I'll Keep It With Mine|Incandescent Innocent|Eyes in My Smoke|I'm Not a Young Man Anymore|Knives From Bavaria|,,,https://media.fullofwishes.co.uk/07-dean_and_britta/pictures/13most_300-new.jpg,,,,13 Most Beautiful…Songs for Andy Warhol's Screen Tests,|richardrheemtheme|annbuchanantheme|teenagelightningandlonelyhighways|itdontraininbeverlyhills|silverfactory|internationalvelvettheme|herringbonetweed|ifounditnotso|illkeepitwithmine|incandescentinnocent|eyesinmysmoke|imnotayoungmananymore|knivesfrombavaria||,14
dean-and-britta,dean-and-britta,Dean & Britta,2009,2009-07-06,,1994-01-01,13 Most Beautiful,,Festival de Marseille,Marseille,,France,festival-de-marseille-marseille-france,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,Richard Rheem Theme|Ann Buchanan Theme|Teenage Lightning (and Lonely Highways)|It Don't Rain in Beverly Hills|Silver Factory|International Velvet Theme|Herringbone Tweed|I Found It Not So|I'll Keep It With Mine|Incandescent Innocent|Eyes in My Smoke|I'm Not a Young Man Anymore|Knives From Bavaria|,,,https://media.fullofwishes.co.uk/07-dean_and_britta/pictures/13most_300-new.jpg,,,,13 Most Beautiful…Songs for Andy Warhol's Screen Tests,|richardrheemtheme|annbuchanantheme|teenagelightningandlonelyhighways|itdontraininbeverlyhills|silverfactory|internationalvelvettheme|herringbonetweed|ifounditnotso|illkeepitwithmine|incandescentinnocent|eyesinmysmoke|imnotayoungmananymore|knivesfrombavaria||,14
dean-and-britta,dean-and-britta,Dean & Britta,2009,2009-07-08,,1994-01-01,13 Most Beautiful,,Carnegie Hall,Dunfermline,,UK,carnegie-hall-dunfermline-uk,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,Richard Rheem Theme|Ann Buchanan Theme|Teenage Lightning (and Lonely Highways)|It Don't Rain in Beverly Hills|Silver Factory|International Velvet Theme|Herringbone Tweed|I Found It Not So|I'll Keep It With Mine|Incandescent Innocent|Eyes in My Smoke|I'm Not a Young Man Anymore|Knives From Bavaria|,,,https://media.fullofwishes.co.uk/07-dean_and_britta/pictures/13most_300-new.jpg,,,,13 Most Beautiful…Songs for Andy Warhol's Screen Tests,|richardrheemtheme|annbuchanantheme|teenagelightningandlonelyhighways|itdontraininbeverlyhills|silverfactory|internationalvelvettheme|herringbonetweed|ifounditnotso|illkeepitwithmine|incandescentinnocent|eyesinmysmoke|imnotayoungmananymore|knivesfrombavaria||,14
dean-and-britta,dean-and-britta,Dean & Britta,2009,2009-07-09,,1994-01-01,13 Most Beautiful,,Festival des Sept Collines,St Etienne,,France,festival-des-sept-collines-st-etienne-france,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,Richard Rheem Theme|Ann Buchanan Theme|Teenage Lightning (and Lonely Highways)|It Don't Rain in Beverly Hills|Silver Factory|International Velvet Theme|Herringbone Tweed|I Found It Not So|I'll Keep It With Mine|Incandescent Innocent|Eyes in My Smoke|I'm Not a Young Man Anymore|Knives From Bavaria|,,,https://media.fullofwishes.co.uk/07-dean_and_britta/pictures/13most_300-new.jpg,,,,13 Most Beautiful…Songs for Andy Warhol's Screen Tests,|richardrheemtheme|annbuchanantheme|teenagelightningandlonelyhighways|itdontraininbeverlyhills|silverfactory|internationalvelvettheme|herringbonetweed|ifounditnotso|illkeepitwithmine|incandescentinnocent|eyesinmysmoke|imnotayoungmananymore|knivesfrombavaria||,14
dean-and-britta,dean-and-britta,Dean & Britta,2009,2009-07-11,,1994-01-01,13 Most Beautiful,,Auditorio Municipal,Vila do Conde,,Portugal,auditorio-municipal-vila-do-conde-portugal,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,Richard Rheem Theme|Ann Buchanan Theme|Teenage Lightning (and Lonely Highways)|It Don't Rain in Beverly Hills|Silver Factory|International Velvet Theme|Herringbone Tweed|I Found It Not So|I'll Keep It With Mine|Incandescent Innocent|Eyes in My Smoke|I'm Not a Young Man Anymore|Knives From Bavaria|,,,https://media.fullofwishes.co.uk/07-dean_and_britta/pictures/13most_300-new.jpg,,,,13 Most Beautiful…Songs for Andy Warhol's Screen Tests,|richardrheemtheme|annbuchanantheme|teenagelightningandlonelyhighways|itdontraininbeverlyhills|silverfactory|internationalvelvettheme|herringbonetweed|ifounditnotso|illkeepitwithmine|incandescentinnocent|eyesinmysmoke|imnotayoungmananymore|knivesfrombavaria||,14
dean-and-britta,dean-and-britta,Dean & Britta,2009,2009-07-15,,1994-01-01,13 Most Beautiful,,Eglise St Eustache,Paris,,France,eglise-st-eustache-paris-france,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,Richard Rheem Theme|Ann Buchanan Theme|Teenage Lightning (and Lonely Highways)|It Don't Rain in Beverly Hills|Silver Factory|International Velvet Theme|Herringbone Tweed|I Found It Not So|I'll Keep It With Mine|Incandescent Innocent|Eyes in My Smoke|I'm Not a Young Man Anymore|Knives From Bavaria|,,,https://media.fullofwishes.co.uk/07-dean_and_britta/pictures/13most_300-new.jpg,,,,13 Most Beautiful…Songs for Andy Warhol's Screen Tests,|richardrheemtheme|annbuchanantheme|teenagelightningandlonelyhighways|itdontraininbeverlyhills|silverfactory|internationalvelvettheme|herringbonetweed|ifounditnotso|illkeepitwithmine|incandescentinnocent|eyesinmysmoke|imnotayoungmananymore|knivesfrombavaria||,14
dean-and-britta,dean-and-britta,Dean & Britta,2009,2009-07-16,,1994-01-01,13 Most Beautiful,,Eglise St Eustache,Paris,,France,eglise-st-eustache-paris-france,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,Richard Rheem Theme|Ann Buchanan Theme|Teenage Lightning (and Lonely Highways)|It Don't Rain in Beverly Hills|Silver Factory|International Velvet Theme|Herringbone Tweed|I Found It Not So|I'll Keep It With Mine|Incandescent Innocent|Eyes in My Smoke|I'm Not a Young Man Anymore|Knives From Bavaria|,,,https://media.fullofwishes.co.uk/07-dean_and_britta/pictures/13most_300-new.jpg,,,,13 Most Beautiful…Songs for Andy Warhol's Screen Tests,|richardrheemtheme|annbuchanantheme|teenagelightningandlonelyhighways|itdontraininbeverlyhills|silverfactory|internationalvelvettheme|herringbonetweed|ifounditnotso|illkeepitwithmine|incandescentinnocent|eyesinmysmoke|imnotayoungmananymore|knivesfrombavaria||,14
dean-and-britta,dean-and-britta,Dean & Britta,2009,2009-07-17,,1994-01-01,13 Most Beautiful,,Eglise St Eustache,Paris,,France,eglise-st-eustache-paris-france,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,Richard Rheem Theme|Ann Buchanan Theme|Teenage Lightning (and Lonely Highways)|It Don't Rain in Beverly Hills|Silver Factory|International Velvet Theme|Herringbone Tweed|I Found It Not So|I'll Keep It With Mine|Incandescent Innocent|Eyes in My Smoke|I'm Not a Young Man Anymore|Knives From Bavaria|,,,https://media.fullofwishes.co.uk/07-dean_and_britta/pictures/13most_300-new.jpg,,,,13 Most Beautiful…Songs for Andy Warhol's Screen Tests,|richardrheemtheme|annbuchanantheme|teenagelightningandlonelyhighways|itdontraininbeverlyhills|silverfactory|internationalvelvettheme|herringbonetweed|ifounditnotso|illkeepitwithmine|incandescentinnocent|eyesinmysmoke|imnotayoungmananymore|knivesfrombavaria||,14
dean-and-britta,dean-and-britta,Dean & Britta,2009,2009-07-18,,1994-01-01,,,La Dynamo de Banlieues Bleues,Paris,,France,la-dynamo-de-banlieues-bleues-paris-france,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,,,,,,,,Dean &amp; Britta play the Galaxie 500 Songbook” free entry.,,
dean-and-britta,dean-and-britta,Dean & Britta,2009,2009-08-01,,1994-01-01,13 Most Beautiful,,Prospect Park Bandshell,Brooklyn,NY,USA,prospect-park-bandshell-brooklyn-ny-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,Richard Rheem Theme|Ann Buchanan Theme|Teenage Lightning (and Lonely Highways)|It Don't Rain in Beverly Hills|Silver Factory|International Velvet Theme|Herringbone Tweed|I Found It Not So|I'll Keep It With Mine|Incandescent Innocent|Eyes in My Smoke|I'm Not a Young Man Anymore|Knives From Bavaria|,,,https://media.fullofwishes.co.uk/07-dean_and_britta/pictures/13most_300-new.jpg,,,,13 Most Beautiful…Songs for Andy Warhol's Screen Tests- FREE,|richardrheemtheme|annbuchanantheme|teenagelightningandlonelyhighways|itdontraininbeverlyhills|silverfactory|internationalvelvettheme|herringbonetweed|ifounditnotso|illkeepitwithmine|incandescentinnocent|eyesinmysmoke|imnotayoungmananymore|knivesfrombavaria||,14
dean-and-britta,dean-and-britta,Dean & Britta,2009,2009-09-12,,1994-01-01,13 Most Beautiful,,La Batie,Geneva,,Switzerland,la-batie-geneva-switzerland,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,Richard Rheem Theme|Ann Buchanan Theme|Teenage Lightning (and Lonely Highways)|It Don't Rain in Beverly Hills|Silver Factory|International Velvet Theme|Herringbone Tweed|I Found It Not So|I'll Keep It With Mine|Incandescent Innocent|Eyes in My Smoke|I'm Not a Young Man Anymore|Knives From Bavaria|,,,https://media.fullofwishes.co.uk/07-dean_and_britta/pictures/13most_300-new.jpg,,,,13 Most Beautiful…Songs for Andy Warhol's Screen Tests,|richardrheemtheme|annbuchanantheme|teenagelightningandlonelyhighways|itdontraininbeverlyhills|silverfactory|internationalvelvettheme|herringbonetweed|ifounditnotso|illkeepitwithmine|incandescentinnocent|eyesinmysmoke|imnotayoungmananymore|knivesfrombavaria||,14
dean-and-britta,dean-and-britta,Dean & Britta,2009,2009-09-14,,1994-01-01,13 Most Beautiful,,Teatro Versace,Milan,,Italy,teatro-versace-milan-italy,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,Richard Rheem Theme|Ann Buchanan Theme|Teenage Lightning (and Lonely Highways)|It Don't Rain in Beverly Hills|Silver Factory|International Velvet Theme|Herringbone Tweed|I Found It Not So|I'll Keep It With Mine|Incandescent Innocent|Eyes in My Smoke|I'm Not a Young Man Anymore|Knives From Bavaria|,,,https://media.fullofwishes.co.uk/07-dean_and_britta/pictures/13most_300-new.jpg,,,,13 Most Beautiful…Songs for Andy Warhol's Screen Tests,|richardrheemtheme|annbuchanantheme|teenagelightningandlonelyhighways|itdontraininbeverlyhills|silverfactory|internationalvelvettheme|herringbonetweed|ifounditnotso|illkeepitwithmine|incandescentinnocent|eyesinmysmoke|imnotayoungmananymore|knivesfrombavaria||,14
dean-and-britta,dean-and-britta,Dean & Britta,2009,2009-09-15,,1994-01-01,13 Most Beautiful,,Transart,Bolzano,,Italy,transart-bolzano-italy,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,Richard Rheem Theme|Ann Buchanan Theme|Teenage Lightning (and Lonely Highways)|It Don't Rain in Beverly Hills|Silver Factory|International Velvet Theme|Herringbone Tweed|I Found It Not So|I'll Keep It With Mine|Incandescent Innocent|Eyes in My Smoke|I'm Not a Young Man Anymore|Knives From Bavaria|,,,https://media.fullofwishes.co.uk/07-dean_and_britta/pictures/13most_300-new.jpg,,,,13 Most Beautiful…Songs for Andy Warhol's Screen Tests,|richardrheemtheme|annbuchanantheme|teenagelightningandlonelyhighways|itdontraininbeverlyhills|silverfactory|internationalvelvettheme|herringbonetweed|ifounditnotso|illkeepitwithmine|incandescentinnocent|eyesinmysmoke|imnotayoungmananymore|knivesfrombavaria||,14
dean-and-britta,dean-and-britta,Dean & Britta,2009,2009-09-18,-1900,1994-01-01,13 Most Beautiful,,Warehouse Festival Bar,Philadelphia,PA,USA,warehouse-festival-bar-philadelphia-pa-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,Richard Rheem Theme|Ann Buchanan Theme|Teenage Lightning (and Lonely Highways)|It Don't Rain in Beverly Hills|Silver Factory|International Velvet Theme|Herringbone Tweed|I Found It Not So|I'll Keep It With Mine|Incandescent Innocent|Eyes in My Smoke|I'm Not a Young Man Anymore|Knives From Bavaria|,,,https://media.fullofwishes.co.uk/07-dean_and_britta/pictures/13most_300-new.jpg,,,,13 Most Beautiful…Songs for Andy Warhol's Screen Tests - 7pm performance,|richardrheemtheme|annbuchanantheme|teenagelightningandlonelyhighways|itdontraininbeverlyhills|silverfactory|internationalvelvettheme|herringbonetweed|ifounditnotso|illkeepitwithmine|incandescentinnocent|eyesinmysmoke|imnotayoungmananymore|knivesfrombavaria||,14
dean-and-britta,dean-and-britta,Dean & Britta,2009,2009-09-18,-2100,1994-01-01,13 Most Beautiful,,Warehouse Festival Bar,Philadelphia,PA,USA,warehouse-festival-bar-philadelphia-pa-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,Richard Rheem Theme|Ann Buchanan Theme|Teenage Lightning (and Lonely Highways)|It Don't Rain in Beverly Hills|Silver Factory|International Velvet Theme|Herringbone Tweed|I Found It Not So|I'll Keep It With Mine|Incandescent Innocent|Eyes in My Smoke|I'm Not a Young Man Anymore|Knives From Bavaria|,,,https://media.fullofwishes.co.uk/07-dean_and_britta/pictures/13most_300-new.jpg,,,,13 Most Beautiful…Songs for Andy Warhol's Screen Tests - 9pm performance,|richardrheemtheme|annbuchanantheme|teenagelightningandlonelyhighways|itdontraininbeverlyhills|silverfactory|internationalvelvettheme|herringbonetweed|ifounditnotso|illkeepitwithmine|incandescentinnocent|eyesinmysmoke|imnotayoungmananymore|knivesfrombavaria||,14
dean-and-britta,dean-and-britta,Dean & Britta,2009,2009-09-25,,1994-01-01,13 Most Beautiful,,Cornell Cinema,Ithaca,NY,USA,cornell-cinema-ithaca-ny-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,Richard Rheem Theme|Ann Buchanan Theme|Teenage Lightning (and Lonely Highways)|It Don't Rain in Beverly Hills|Silver Factory|International Velvet Theme|Herringbone Tweed|I Found It Not So|I'll Keep It With Mine|Incandescent Innocent|Eyes in My Smoke|I'm Not a Young Man Anymore|Knives From Bavaria|,,,https://media.fullofwishes.co.uk/07-dean_and_britta/pictures/13most_300-new.jpg,,,,13 Most Beautiful…Songs for Andy Warhol's Screen Tests,|richardrheemtheme|annbuchanantheme|teenagelightningandlonelyhighways|itdontraininbeverlyhills|silverfactory|internationalvelvettheme|herringbonetweed|ifounditnotso|illkeepitwithmine|incandescentinnocent|eyesinmysmoke|imnotayoungmananymore|knivesfrombavaria||,14
dean-and-britta,dean-and-britta,Dean & Britta,2009,2009-09-26,,1994-01-01,,,The Lovin Cup,Rochester,NY,USA,the-lovin-cup-rochester-ny-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,,,,,,,,,,
dean-and-britta,dean-and-britta,Dean & Britta,2009,2009-10-08,-2000,1994-01-01,,,Yoshis,San Francisco,CA,USA,yoshis-san-francisco-ca-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,,,,,,,,8pm show,,
dean-and-britta,dean-and-britta,Dean & Britta,2009,2009-10-08,-2200,1994-01-01,,,Yoshi's,San Francisco,CA,USA,yoshis-san-francisco-ca-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,,,,,,,,10pm show,,
dean-and-britta,dean-and-britta,Dean & Britta,2009,2009-10-09,,1994-01-01,13 Most Beautiful,,"The Loft, UCSD, La Jolla",San Diego,CA,USA,the-loft-ucsd-la-jolla-san-diego-ca-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,Richard Rheem Theme|Ann Buchanan Theme|Teenage Lightning (and Lonely Highways)|It Don't Rain in Beverly Hills|Silver Factory|International Velvet Theme|Herringbone Tweed|I Found It Not So|I'll Keep It With Mine|Incandescent Innocent|Eyes in My Smoke|I'm Not a Young Man Anymore|Knives From Bavaria|,,,https://media.fullofwishes.co.uk/07-dean_and_britta/pictures/13most_300-new.jpg,,,,13 Most Beautiful…Songs for Andy Warhol's Screen Tests,|richardrheemtheme|annbuchanantheme|teenagelightningandlonelyhighways|itdontraininbeverlyhills|silverfactory|internationalvelvettheme|herringbonetweed|ifounditnotso|illkeepitwithmine|incandescentinnocent|eyesinmysmoke|imnotayoungmananymore|knivesfrombavaria||,14
dean-and-britta,dean-and-britta,Dean & Britta,2009,2009-10-10,,1994-01-01,13 Most Beautiful,,"Campbell Hall, UCSB",Santa Barbara,CA,USA,campbell-hall-ucsb-santa-barbara-ca-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,Richard Rheem Theme|Ann Buchanan Theme|Teenage Lightning (and Lonely Highways)|It Don't Rain in Beverly Hills|Silver Factory|International Velvet Theme|Herringbone Tweed|I Found It Not So|I'll Keep It With Mine|Incandescent Innocent|Eyes in My Smoke|I'm Not a Young Man Anymore|Knives From Bavaria|,,,https://media.fullofwishes.co.uk/07-dean_and_britta/pictures/13most_300-new.jpg,,,,13 Most Beautiful…Songs for Andy Warhol's Screen Tests,|richardrheemtheme|annbuchanantheme|teenagelightningandlonelyhighways|itdontraininbeverlyhills|silverfactory|internationalvelvettheme|herringbonetweed|ifounditnotso|illkeepitwithmine|incandescentinnocent|eyesinmysmoke|imnotayoungmananymore|knivesfrombavaria||,14
dean-and-britta,dean-and-britta,Dean & Britta,2009,2009-10-15,,1994-01-01,13 Most Beautiful,,Merlyn Theatre,Melbourne,Victoria,Australia,merlyn-theatre-melbourne-victoria-australia,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,Richard Rheem Theme|Ann Buchanan Theme|Teenage Lightning (and Lonely Highways)|It Don't Rain in Beverly Hills|Silver Factory|International Velvet Theme|Herringbone Tweed|I Found It Not So|I'll Keep It With Mine|Incandescent Innocent|Eyes in My Smoke|I'm Not a Young Man Anymore|Knives From Bavaria|,,,https://media.fullofwishes.co.uk/07-dean_and_britta/pictures/13most_300-new.jpg,,,,13 Most Beautiful…Songs for Andy Warhol's Screen Tests,|richardrheemtheme|annbuchanantheme|teenagelightningandlonelyhighways|itdontraininbeverlyhills|silverfactory|internationalvelvettheme|herringbonetweed|ifounditnotso|illkeepitwithmine|incandescentinnocent|eyesinmysmoke|imnotayoungmananymore|knivesfrombavaria||,14
dean-and-britta,dean-and-britta,Dean & Britta,2009,2009-10-16,,1994-01-01,13 Most Beautiful,,Merlyn Theatre,Melbourne,Victoria,Australia,merlyn-theatre-melbourne-victoria-australia,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,Richard Rheem Theme|Ann Buchanan Theme|Teenage Lightning (and Lonely Highways)|It Don't Rain in Beverly Hills|Silver Factory|International Velvet Theme|Herringbone Tweed|I Found It Not So|I'll Keep It With Mine|Incandescent Innocent|Eyes in My Smoke|I'm Not a Young Man Anymore|Knives From Bavaria|,,,https://media.fullofwishes.co.uk/07-dean_and_britta/pictures/13most_300-new.jpg,,,,13 Most Beautiful…Songs for Andy Warhol's Screen Tests,|richardrheemtheme|annbuchanantheme|teenagelightningandlonelyhighways|itdontraininbeverlyhills|silverfactory|internationalvelvettheme|herringbonetweed|ifounditnotso|illkeepitwithmine|incandescentinnocent|eyesinmysmoke|imnotayoungmananymore|knivesfrombavaria||,14
dean-and-britta,dean-and-britta,Dean & Britta,2009,2009-10-17,,1994-01-01,13 Most Beautiful,,Merlyn Theatre,Melbourne,Victoria,Australia,merlyn-theatre-melbourne-victoria-australia,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,Richard Rheem Theme|Ann Buchanan Theme|Teenage Lightning (and Lonely Highways)|It Don't Rain in Beverly Hills|Silver Factory|International Velvet Theme|Herringbone Tweed|I Found It Not So|I'll Keep It With Mine|Incandescent Innocent|Eyes in My Smoke|I'm Not a Young Man Anymore|Knives From Bavaria|,,,https://media.fullofwishes.co.uk/07-dean_and_britta/pictures/13most_300-new.jpg,,,,13 Most Beautiful…Songs for Andy Warhol's Screen Tests,|richardrheemtheme|annbuchanantheme|teenagelightningandlonelyhighways|itdontraininbeverlyhills|silverfactory|internationalvelvettheme|herringbonetweed|ifounditnotso|illkeepitwithmine|incandescentinnocent|eyesinmysmoke|imnotayoungmananymore|knivesfrombavaria||,14
dean-and-britta,dean-and-britta,Dean & Britta,2009,2009-10-17,,1994-01-01,,,Pure Pop Records,Melbourne,Victoria,Australia,pure-pop-records-melbourne-victoria-australia,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,Tiger Lily|Temperature's Rising|I'll Keep It With Mine|Not a Young Man Anymore|Hearing Voices|Tugboat,,,,,,Download|https://www.fullofwishes.co.uk/2021/04/14/audio-full-show-dean-and-britta-instore-melbourne-2009/|A Head Full of Wishes,in-store performance with Sand Pebbles,|tigerlily|temperaturesrising|illkeepitwithmine|notayoungmananymore|hearingvoices|tugboat|,6
dean-and-britta,dean-and-britta,Dean & Britta,2009,2009-11-13,,1994-01-01,,,Tanned Tin Festival,Barcelona,,Spain,tanned-tin-festival-barcelona-spain,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,,,,,,,,,,
dean-and-britta,dean-and-britta,Dean & Britta,2009,2009-11-14,,1994-01-01,,,Tanned Tin Festival,Madrid,,Spain,tanned-tin-festival-madrid-spain,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,,,,,,,,,,
dean-and-britta,dean-and-britta,Dean & Britta,2009,2009-11-18,,1994-01-01,,,St Giles-in-the-Fields,London,,UK,st-giles-in-the-fields-london-uk,Radio session,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,,,,,,,,,,
dean-and-britta,dean-and-britta,Dean & Britta,2009,2009-11-20,,1994-01-01,13 Most Beautiful,,La Comete,Chalons-en-Champagne,,France,la-comete-chalons-en-champagne-france,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,Richard Rheem Theme|Ann Buchanan Theme|Teenage Lightning (and Lonely Highways)|It Don't Rain in Beverly Hills|Silver Factory|International Velvet Theme|Herringbone Tweed|I Found It Not So|I'll Keep It With Mine|Incandescent Innocent|Eyes in My Smoke|I'm Not a Young Man Anymore|Knives From Bavaria|,,,https://media.fullofwishes.co.uk/07-dean_and_britta/pictures/13most_300-new.jpg,,,,13 Most Beautiful…Songs for Andy Warhol's Screen Tests,|richardrheemtheme|annbuchanantheme|teenagelightningandlonelyhighways|itdontraininbeverlyhills|silverfactory|internationalvelvettheme|herringbonetweed|ifounditnotso|illkeepitwithmine|incandescentinnocent|eyesinmysmoke|imnotayoungmananymore|knivesfrombavaria||,14
dean-and-britta,dean-and-britta,Dean & Britta,2009,2009-11-24,,1994-01-01,13 Most Beautiful,,Teatro de la Laboral,Gijon,,Spain,teatro-de-la-laboral-gijon-spain,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,Richard Rheem Theme|Ann Buchanan Theme|Teenage Lightning (and Lonely Highways)|It Don't Rain in Beverly Hills|Silver Factory|International Velvet Theme|Herringbone Tweed|I Found It Not So|I'll Keep It With Mine|Incandescent Innocent|Eyes in My Smoke|I'm Not a Young Man Anymore|Knives From Bavaria|,,,https://media.fullofwishes.co.uk/07-dean_and_britta/pictures/13most_300-new.jpg,,,,13 Most Beautiful…Songs for Andy Warhol's Screen Tests,|richardrheemtheme|annbuchanantheme|teenagelightningandlonelyhighways|itdontraininbeverlyhills|silverfactory|internationalvelvettheme|herringbonetweed|ifounditnotso|illkeepitwithmine|incandescentinnocent|eyesinmysmoke|imnotayoungmananymore|knivesfrombavaria||,14
dean-and-britta,dean-and-britta,Dean & Britta,2009,2009-12-31,,1994-01-01,,,Southpaw,Brooklyn,NY,USA,southpaw-brooklyn-ny-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,,,,,,,,,,
dean-and-britta,dean-and-britta,Dean & Britta,2010,2010-01-28,,1994-01-01,,Tanned Tin 2010,Teatre Principal,Castellon,,Spain,tanned-tin-2010-teatre-principal-castellon-spain,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,,,,,,,,,,
dean-and-britta,dean-and-britta,Dean & Britta,2010,2010-01-30,,1994-01-01,Dean Wareham plays Galaxie 500,Tanned Tin 2010,Teatre Principal,Castellon,,Spain,tanned-tin-2010-teatre-principal-castellon-spain,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,,,,,,,,Dean Wareham plays Galaxie 500,,
dean-and-britta,dean-and-britta,Dean & Britta,2010,2010-02-18,,1994-01-01,13 Most Beautiful,,Reynolds Theatre,Durham,NC,USA,reynolds-theatre-durham-nc-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,Richard Rheem Theme|Ann Buchanan Theme|Teenage Lightning (and Lonely Highways)|It Don't Rain in Beverly Hills|Silver Factory|International Velvet Theme|Herringbone Tweed|I Found It Not So|I'll Keep It With Mine|Incandescent Innocent|Eyes in My Smoke|I'm Not a Young Man Anymore|Knives From Bavaria|,,,https://media.fullofwishes.co.uk/07-dean_and_britta/pictures/13most_300-new.jpg,,,,13 Most Beautiful…Songs for Andy Warhol's Screen Tests,|richardrheemtheme|annbuchanantheme|teenagelightningandlonelyhighways|itdontraininbeverlyhills|silverfactory|internationalvelvettheme|herringbonetweed|ifounditnotso|illkeepitwithmine|incandescentinnocent|eyesinmysmoke|imnotayoungmananymore|knivesfrombavaria||,14
dean-and-britta,dean-and-britta,Dean & Britta,2010,2010-03-06,,1994-01-01,,WOMADelaide,Botanic Park,Adelaide,South Australia,Australia,womadelaide-botanic-park-adelaide-south-australia-australia,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,,,,,,,,,,
