section-slug,slug,artistname,year,date,disambiguate,date-added,series,event,venue,city,state,country,venue-slug,radio,cancelled,performers,setlist,setlist-source,support,poster-url,ticket-url,venue-url,audio,notes,setlist-index,i-was-there,calendar-subject,calendar-location
damon-and-naomi,damon-and-naomi,Damon & Naomi,2004,2004-10-15,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Beyond Baroque,Venice,CA,USA,beyond-baroque-venice-ca-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,Damon reading from his book of prose poems “The Night The Memory Theatre Burned,,,"2004: Damon & Naomi - Beyond Baroque, Venice, CA, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2004,2004-10-16,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Skylight Books,Los Angeles,CA,USA,skylight-books-los-angeles-ca-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,Damon reading from his book of prose poems “The Night The Memory Theatre Burned,,,"2004: Damon & Naomi - Skylight Books, Los Angeles, CA, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2004,2004-10-19,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,City Lights Book Store,San Francisco,CA,USA,city-lights-book-store-san-francisco-ca-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,Damon reading from his book of prose poems “The Night The Memory Theatre Burned,,,"2004: Damon & Naomi - City Lights Book Store, San Francisco, CA, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2004,2004-11-18,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Southpaw,Brooklyn,NY,USA,southpaw-brooklyn-ny-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2004: Damon & Naomi - Southpaw, Brooklyn, NY, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2004,2004-11-19,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Tonic,New York,NY,USA,tonic-new-york-ny-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2004: Damon & Naomi - Tonic, New York, NY, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2004,2004-11-20,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Flywheel,Easthampton,MA,USA,flywheel-easthampton-ma-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2004: Damon & Naomi - Flywheel, Easthampton, MA, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2004,2004-11-22,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Middle East,Cambridge,MA,USA,middle-east-cambridge-ma-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2004: Damon & Naomi - Middle East, Cambridge, MA, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2005,2005-01-15,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Bowery Ballroom,New York,NY,USA,bowery-ballroom-new-york-ny-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,Supporting Mission of Burma,,,"2005: Damon & Naomi - Bowery Ballroom, New York, NY, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2005,2005-02-26,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Bottom of the Hill,San Francisco,CA,USA,bottom-of-the-hill-san-francisco-ca-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,Noise Pop Festival,,,"2005: Damon & Naomi - Bottom of the Hill, San Francisco, CA, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2005,2005-03-03,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,El Mocambo,Toronto,Ontario,Canada,el-mocambo-toronto-ontario-canada,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,Sonic Unyon showcase,,,"2005: Damon & Naomi - El Mocambo, Toronto, Ontario, Canada",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2005,2005-03-17,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Copa,Austin,TX,USA,copa-austin-tx-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,SXSW,,,"2005: Damon & Naomi - Copa, Austin, TX, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2005,2005-04-15,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Soundcheck (WNYC),New York,NY,USA,soundcheck-wnyc-new-york-ny-usa,Radio session,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2005: Damon & Naomi - Soundcheck (WNYC), New York, NY, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2005,2005-04-16,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Institute of Contemporary Art,Boston,MA,USA,institute-of-contemporary-art-boston-ma-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2005: Damon & Naomi - Institute of Contemporary Art, Boston, MA, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2005,2005-04-17,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Knitting Factory,New York,NY,USA,knitting-factory-new-york-ny-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2005: Damon & Naomi - Knitting Factory, New York, NY, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2005,2005-04-18,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,World Cafe Live,Philadelphia,PA,USA,world-cafe-live-philadelphia-pa-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2005: Damon & Naomi - World Cafe Live, Philadelphia, PA, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2005,2005-04-19,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,IOTA,Arlington,VA,USA,iota-arlington-va-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2005: Damon & Naomi - IOTA, Arlington, VA, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2005,2005-04-21,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,High Five,Columbus,OH,USA,high-five-columbus-oh-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2005: Damon & Naomi - High Five, Columbus, OH, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2005,2005-04-22,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Schubas,Chicago,IL,USA,schubas-chicago-il-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2005: Damon & Naomi - Schubas, Chicago, IL, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2005,2005-04-23,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,400 Bar,Minneapolis,MN,USA,400-bar-minneapolis-mn-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2005: Damon & Naomi - 400 Bar, Minneapolis, MN, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2005,2005-04-26,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Spaceland,Los Angeles,CA,USA,spaceland-los-angeles-ca-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2005: Damon & Naomi - Spaceland, Los Angeles, CA, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2005,2005-04-27,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,12 Galaxies,San Francisco,CA,USA,12-galaxies-san-francisco-ca-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2005: Damon & Naomi - 12 Galaxies, San Francisco, CA, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2005,2005-04-29,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Douglas Fir Lounge,Portland,OR,USA,douglas-fir-lounge-portland-or-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2005: Damon & Naomi - Douglas Fir Lounge, Portland, OR, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2005,2005-04-30,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Tractor Tavern,Seattle,WA,USA,tractor-tavern-seattle-wa-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2005: Damon & Naomi - Tractor Tavern, Seattle, WA, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2005,2005-05-14,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Kunstencentrum,Hasselt,,Belgium,kunstencentrum-hasselt-belgium,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2005: Damon & Naomi - Kunstencentrum, Hasselt, Belgium",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2005,2005-05-15,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Paradiso,Amsterdam,,Netherlands,paradiso-amsterdam-netherlands,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2005: Damon & Naomi - Paradiso, Amsterdam, Netherlands",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2005,2005-05-16,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,tba,Paris,,France,tba-paris-france,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2005: Damon & Naomi - tba, Paris, France",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2005,2005-05-19,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Cube Cinema,Bristol,,UK,cube-cinema-bristol-uk,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2005: Damon & Naomi - Cube Cinema, Bristol, UK",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2005,2005-05-20,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Downstairs at The Kings Head,London,,UK,downstairs-at-the-kings-head-london-uk,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,Y,"2005: Damon & Naomi - Downstairs at The Kings Head, London, UK",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2005,2005-05-21,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Barfly,Glasgow,,UK,barfly-glasgow-uk,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2005: Damon & Naomi - Barfly, Glasgow, UK",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2005,2005-05-22,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,Music Lovers Field Companion music festival,The Sage,Gateshead,,UK,music-lovers-field-companion-music-festival-the-sage-gateshead-uk,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals|Michio Kurihara - guitar|Greg Kelley - trumpet|Bhob Rainey - sax,Winter Is Blue|Ueno Station|Beautiful Close Double|The Wind's Twelve Quarters|House of Glass|Araçá Azul|The Earth is Blue,recording,,,,,,,|winterisblue|uenostation|beautifulclosedouble|thewindstwelvequarters|houseofglass|araazul|theearthisblue|,,"2005: Damon & Naomi - Music Lovers Field Companion music festival, The Sage, Gateshead, UK",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2005,2005-05-24,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,La Pedrera,Barcelona,,Spain,la-pedrera-barcelona-spain,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2005: Damon & Naomi - La Pedrera, Barcelona, Spain",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2005,2005-05-25,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Cafe de la Palma,Madrid,,Spain,cafe-de-la-palma-madrid-spain,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2005: Damon & Naomi - Cafe de la Palma, Madrid, Spain",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2005,2005-05-26,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Universidad,Huelva,,Spain,universidad-huelva-spain,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2005: Damon & Naomi - Universidad, Huelva, Spain",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2005,2005-05-27,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Galeria Ze Dos Bois,Lisbon,,Portugal,galeria-ze-dos-bois-lisbon-portugal,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2005: Damon & Naomi - Galeria Ze Dos Bois, Lisbon, Portugal",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2005,2005-05-28,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Subterfugio,Valladolid,,Spain,subterfugio-valladolid-spain,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2005: Damon & Naomi - Subterfugio, Valladolid, Spain",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2005,2005-05-29,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Ricoamor,Castellon,,Spain,ricoamor-castellon-spain,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2005: Damon & Naomi - Ricoamor, Castellon, Spain",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2005,2005-06-04,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Babylon,Istanbul,,Turkey,babylon-istanbul-turkey,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2005: Damon & Naomi - Babylon, Istanbul, Turkey",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2005,2005-06-19,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Shibuya O-Nest,Tokyo,,Japan,shibuya-o-nest-tokyo-japan,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2005: Damon & Naomi - Shibuya O-Nest, Tokyo, Japan",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2005,2005-06-21,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Bears,Osaka,,Japan,bears-osaka-japan,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2005: Damon & Naomi - Bears, Osaka, Japan",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2005,2005-06-22,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Cafe Independants,Kyoto,,Japan,cafe-independants-kyoto-japan,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2005: Damon & Naomi - Cafe Independants, Kyoto, Japan",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2005,2005-06-23,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,NHK Livebeat,Tokyo,,Japan,nhk-livebeat-tokyo-japan,Radio session,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,Winter is Blue|Ueno Station|House of Glass|Blue Thunder|Awake in a Muddle|Love|The Wind's Twelve Quarters|A Second Life|Araçá Azul|The Earth is Blue,,,,,,,,|winterisblue|uenostation|houseofglass|bluethunder|awakeinamuddle|love|thewindstwelvequarters|asecondlife|araazul|theearthisblue|,,"2005: Damon & Naomi - NHK Livebeat, Tokyo, Japan",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2005,2005-06-24,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Shibuya O-Nest,Tokyo,,Japan,shibuya-o-nest-tokyo-japan,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,New York City|House of Glass|Turn Of The Century|Song To The Siren|Awake in a Muddle|Beautiful Close Double|The Robot Speaks|The Wind's Twelve Quarters|A Second Life|Araçá Azul|The Earth is Blue|Ueno Station|Sendou Kouta|Blue Thunder,,,,,,,,|newyorkcity|houseofglass|turnofthecentury|songtothesiren|awakeinamuddle|beautifulclosedouble|therobotspeaks|thewindstwelvequarters|asecondlife|araazul|theearthisblue|uenostation|sendoukouta|bluethunder|,,"2005: Damon & Naomi - Shibuya O-Nest, Tokyo, Japan",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2006,2006-01-06,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Tonic,New York,NY,USA,tonic-new-york-ny-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2006: Damon & Naomi - Tonic, New York, NY, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2006,2006-03-12,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Museum of Fine Arts,Boston,MA,USA,museum-of-fine-arts-boston-ma-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,Supporting Isobel Campbell - Performing with Bhob Rainey and Greg Kelley,,,"2006: Damon & Naomi - Museum of Fine Arts, Boston, MA, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2006,2006-04-20,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Unitarian Society Meetinghouse,Amherst,MA,USA,unitarian-society-meetinghouse-amherst-ma-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2006: Damon & Naomi - Unitarian Society Meetinghouse, Amherst, MA, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2006,2006-04-23,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Terrastock,Providence,RI,USA,terrastock-providence-ri-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,House of Glass|Ueno Station|Beautiful Close Double|The Wind's Twelve Quarters|A Second Life|The Robot Speaks|Love|The Earth is Blue,recording,,,,,,,|houseofglass|uenostation|beautifulclosedouble|thewindstwelvequarters|asecondlife|therobotspeaks|love|theearthisblue|,,"2006: Damon & Naomi - Terrastock, Providence, RI, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2006,2006-04-27,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Joes Pub,New York,NY,USA,joes-pub-new-york-ny-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,"performing with Michio Kurihara - Note: this is an early show! Doors at 6pm, show from 7:00 - 8:45pm",,,"2006: Damon & Naomi - Joes Pub, New York, NY, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2007,2007-01-13,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Planet Music,Athens,,Greece,planet-music-athens-greece,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2007: Damon & Naomi - Planet Music, Athens, Greece",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2007,2007-01-17,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Galerie En Marge,Paris,,France,galerie-en-marge-paris-france,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2007: Damon & Naomi - Galerie En Marge, Paris, France",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2007,2007-02-14,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Tonic,New York,NY,USA,tonic-new-york-ny-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2007: Damon & Naomi - Tonic, New York, NY, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2007,2007-02-22,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Fluc,Vienna,,Austria,fluc-vienna-austria,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2007: Damon & Naomi - Fluc, Vienna, Austria",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2007,2007-02-23,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Teatre de Lloseta,Palma de Mallorca,,Spain,teatre-de-lloseta-palma-de-mallorca-spain,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2007: Damon & Naomi - Teatre de Lloseta, Palma de Mallorca, Spain",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2007,2007-02-24,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Les Basses,Barcelona,,Spain,les-basses-barcelona-spain,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2007: Damon & Naomi - Les Basses, Barcelona, Spain",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2007,2007-09-30,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Empty Bottle,Chicago,IL,USA,empty-bottle-chicago-il-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,Supporting Boris,,,"2007: Damon & Naomi - Empty Bottle, Chicago, IL, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2007,2007-10-02,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,First Unitarian Church,Philadephia,PA,USA,first-unitarian-church-philadephia-pa-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2007: Damon & Naomi - First Unitarian Church, Philadephia, PA, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2007,2007-10-03,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Music Hall of Williamsburg,Brooklyn,NY,USA,music-hall-of-williamsburg-brooklyn-ny-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2007: Damon & Naomi - Music Hall of Williamsburg, Brooklyn, NY, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2007,2007-10-04,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Kelly-Strayhorn Theater,Pittsburgh,PA,USA,kelly-strayhorn-theater-pittsburgh-pa-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,Supporting Boris,,,"2007: Damon & Naomi - Kelly-Strayhorn Theater, Pittsburgh, PA, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2007,2007-10-05,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Wexner Center for the Arts,Columbus,OH,USA,wexner-center-for-the-arts-columbus-oh-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,Supporting Boris,,,"2007: Damon & Naomi - Wexner Center for the Arts, Columbus, OH, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2007,2007-10-06,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Mad Planet,Milwaukee,WI,USA,mad-planet-milwaukee-wi-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2007: Damon & Naomi - Mad Planet, Milwaukee, WI, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2007,2007-10-07,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Triple Rock,Minneapolis,MN,USA,triple-rock-minneapolis-mn-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,Supporting Boris,,,"2007: Damon & Naomi - Triple Rock, Minneapolis, MN, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2007,2007-10-10,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Nightlight Lounge,Bellingham,WA,USA,nightlight-lounge-bellingham-wa-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,Supporting Boris,,,"2007: Damon & Naomi - Nightlight Lounge, Bellingham, WA, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2007,2007-10-11,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Chop Suey,Seattle,WA,USA,chop-suey-seattle-wa-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,Supporting Boris,,,"2007: Damon & Naomi - Chop Suey, Seattle, WA, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2007,2007-10-12,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Dantes,Portland,OR,USA,dantes-portland-or-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,,,,"2007: Damon & Naomi - Dantes, Portland, OR, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2007,2007-10-14,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Independent,San Francisco,CA,USA,independent-san-francisco-ca-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,Supporting Boris,,,"2007: Damon & Naomi - Independent, San Francisco, CA, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2007,2007-10-15,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Echoplex,Los Angeles,CA,USA,echoplex-los-angeles-ca-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,Supporting Boris,,,"2007: Damon & Naomi - Echoplex, Los Angeles, CA, USA",
damon-and-naomi,damon-and-naomi,Damon & Naomi,2007,2007-10-16,,Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,,Brickhouse,Phoenix,AZ,USA,brickhouse-phoenix-az-usa,,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,,Supporting Boris,,,"2007: Damon & Naomi - Brickhouse, Phoenix, AZ, USA",
