slug,artistname,year,date,date-added,series,venue,radio,cancelled,performers,setlist,setlist-source,support,poster-url,ticket-url,venue-url,notes
luna,Luna,1996,Fri Nov 15 1996 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Fletchers, Baltimore MD, USA",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Sean Eden - guitar|Lee Wall - drums,IHOP|This Time Around|Bobby Peru|Sideshow By The Seashore|Anesthesia|Beggar's Bliss|Time to Quit|23 Minutes in Brussels|Lost In Space|Tracy I Love You|California (All The Way)|Fourth of July|Whispers|Friendly Advice|Chinatown|Indian Summer|Tiger Lily,,,,,,
luna,Luna,1996,Sat Dec 28 1996 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Maxwells, Hoboken NJ, USA",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Sean Eden - guitar|Lee Wall - drums,Fuzzy Wuzzy|California (All The Way)|Tracy I Love You|Anesthesia|Friendly Advice|Beggar's Bliss|IHOP|Pup Tent|Time to Quit|Fourth of July|Sideshow By The Seashore|23 Minutes in Brussels|Indian Summer|Chinatown,,,,,,
luna,Luna,1996,Tue Dec 31 1996 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Mercury Lounge, New York NY, USA",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Sean Eden - guitar|Lee Wall - drums,,,,,,,
luna,Luna,1997,Wed Jan 15 1997 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Maxwell's, Hoboken, NJ, USA",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Sean Eden - guitar|Lee Wall - drums,,,,,,,
luna,Luna,1997,Sat Jan 25 1997 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"9:30 Club, Washington DC, USA",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Sean Eden - guitar|Lee Wall - drums,Fuzzy Wuzzy|Sideshow By The Seashore|IHOP|Chinatown|Tracy I Love You|Time to Quit|Beggar's Bliss|Lost In Space|Hedgehog|Bobby Peru|Friendly Advice|Tiger Lily|California (All The Way)|23 Minutes in Brussels|Pup Tent|Indian Summer|Moon Palace,,,,,,
luna,Luna,1997,Sat Mar 01 1997 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Vassar College, Poughkeepsie, NY, USA",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Sean Eden - guitar|Lee Wall - drums,Pup Tent|Sideshow by the Seashore|Bobby Peru|Moon Palace|Beggar's Bliss|Time to Quit|Chinatown|23 Minutes in Brussels|Lost in Space|Friendly Advice|Flowers|IHOP|California (All The Way),,,https://media.fullofwishes.co.uk/02-luna/show_assets/1997-03-01/1997-03-01-vassar-college-poster.jpg,,,Supporting Yo La TengoThanks to Nicole for the poster and details.
luna,Luna,1997,Sun Jul 20 1997 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Phoenix Festival, Stratford-upon-Avon, UK",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Sean Eden - guitar|Lee Wall - drums,,,,,,,
luna,Luna,1997,Sun Aug 03 1997 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Idiots Delight WNEW, New York NY, USA",Radio session,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Sean Eden - guitar|Lee Wall - drums,Beggar's Bliss|Anesthesia|Pup Tent|Beautiful View|Bobby Peru|Tracy I Love You|Indian Summer,,,,,,
luna,Luna,1997,Sun Aug 10 1997 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Benicassim Festival, Valencia, Spain",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Sean Eden - guitar|Lee Wall - drums,,,,,,,
luna,Luna,1997,Fri Aug 22 1997 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Reading Festival, Reading, UK",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Sean Eden - guitar|Lee Wall - drums,,,,,,,
luna,Luna,1997,Wed Sep 03 1997 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"40 Watt Club, Athens GA, USA",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Sean Eden - guitar|Lee Wall - drums,,,,,,,
luna,Luna,1997,Thu Sep 04 1997 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Cotton Club, Atlanta GA, USA",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Sean Eden - guitar|Lee Wall - drums,,,,,,,
luna,Luna,1997,Fri Sep 05 1997 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Cats Cradle, Carrboro NC, USA",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Sean Eden - guitar|Lee Wall - drums,Fuzzy Wuzzy|Sideshow By The Seashore|This Time Around|Beautiful View|Friendly Advice|Slash Your Tires|Moon Palace|23 Minutes in Brussels|Bobby Peru|Pup Tent|Time to Quit|Chinatown|California (All The Way)|IHOP|Indian Summer|Lost In Space,,,,,,
luna,Luna,1997,Sat Sep 06 1997 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"9:30 Club, Washington DC, USA",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Sean Eden - guitar|Lee Wall - drums,,,,,,,
luna,Luna,1997,Mon Sep 08 1997 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Bohagers, Baltimore MD, USA",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Sean Eden - guitar|Lee Wall - drums,Sideshow By The Seashore|Beautiful View|Friendly Advice|Tracy I Love You|Moon Palace|Pup Tent|Bobby Peru|23 Minutes in Brussels|Chinatown|Slash Your Tires|Beggar's Bliss|California (All The Way)|IHOP|Season of the Witch|Time to Quit,,,,,,
luna,Luna,1997,Tue Sep 09 1997 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Trocadero, Philadelphia PA, USA",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Sean Eden - guitar|Lee Wall - drums,,,,,,,
luna,Luna,1997,Tue Sep 09 1997 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"World Cafe, Philadelphia PA, USA",Radio session,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Sean Eden - guitar|Lee Wall - drums,Pup Tent|Beautiful View|California (All The Way)|Beggar's Bliss,recording,,,,,The show was broadcast on 15 October 1997. This recording date is a guess based on when they had last passed through Philadelphia on tour. if anyone knows better please let me know.
luna,Luna,1997,Thu Sep 11 1997 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Supper Club, New York NY, USA",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Sean Eden - guitar|Lee Wall - drums,Bewitched|Sideshow By The Seashore|Beautiful View|Friendly Advice|Moon Palace|Pup Tent|23 Minutes in Brussels|Bobby Peru|Beggar's Bliss|Slide|Slash Your Tires|Lost In Space|California (All The Way)|IHOP|Everybody's Talkin'|Chinatown|Indian Summer,,,,,,
luna,Luna,1997,Fri Sep 12 1997 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Lupos, Providence RI, USA",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Sean Eden - guitar|Lee Wall - drums,,,,,,,
luna,Luna,1997,Sat Sep 13 1997 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Paradise, Boston MA, USA",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Sean Eden - guitar|Lee Wall - drums,,,,,,,
luna,Luna,1997,Mon Sep 15 1997 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Cabaret Music Hall, Montreal, Canada",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Sean Eden - guitar|Lee Wall - drums,,,,,,,
luna,Luna,1997,Tue Sep 16 1997 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Opera House, Toronto, Canada",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Sean Eden - guitar|Lee Wall - drums,,,,,,,
luna,Luna,1997,Thu Sep 18 1997 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Little Brothers, Columbus OH, USA",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Sean Eden - guitar|Lee Wall - drums,Pup Tent|Anesthesia|Friendly Advice|Moon Palace|Double Feature|Bobby Peru|Sideshow By The Seashore|Tracy I Love You|Time to Quit|23 Minutes in Brussels|Beautiful View|California (All The Way)|IHOP|Tiger Lily|Indian Summer,,,,,,
luna,Luna,1997,Fri Sep 19 1997 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Magic Stick, Detroit MI, USA",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Sean Eden - guitar|Lee Wall - drums,,,,,,,
luna,Luna,1997,Sat Sep 20 1997 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Metro, Chicago IL, USA",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Sean Eden - guitar|Lee Wall - drums,Fuzzy Wuzzy|Sideshow By The Seashore|Beautiful View|This Time Around|Bobby Peru|Moon Palace|Tracy I Love You|Tiger Lily|Chinatown|Season of the Witch|Pup Tent|23 Minutes in Brussels|Lost In Space|Slash Your Tires|California (All The Way)|IHOP|Beggar's Bliss|Friendly Advice,,,,,,
luna,Luna,1997,Sun Sep 21 1997 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Foellinger Auditorium, Champaign IL, USA",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Sean Eden - guitar|Lee Wall - drums,,,,,,,
luna,Luna,1997,Mon Sep 22 1997 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"First avenue, Minneapolis MN, USA",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Sean Eden - guitar|Lee Wall - drums,,,,,,,
luna,Luna,1997,Thu Sep 25 1997 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Starfish Room, Vancouver, Canada",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Sean Eden - guitar|Lee Wall - drums,,,,,,,
luna,Luna,1997,Fri Sep 26 1997 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Crocodile Cafe, Seattle WA, USA",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Sean Eden - guitar|Lee Wall - drums,Fuzzy Wuzzy|Sideshow By The Seashore|Friendly Advice|Bobby Peru|Time to Quit|Beggar's Bliss|23 Minutes in Brussels|Pup Tent|This Time Around|Beautiful View|Slash Your Tires|Moon Palace|California (All The Way)|IHOP|Anesthesia|Lost In Space|Season of the Witch,,,,,,
luna,Luna,1997,Sat Sep 27 1997 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"La Luna, Portland OR, USA",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Sean Eden - guitar|Lee Wall - drums,,,,,,,
luna,Luna,1997,Mon Sep 29 1997 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Fillmore, San Francisco CA, USA",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Sean Eden - guitar|Lee Wall - drums,Pup Tent|This Time Around|Beautiful View|Moon Palace|Tracy I Love You|Sideshow By The Seashore|Beggar's Bliss|23 Minutes in Brussels|Lost In Space|Bobby Peru|Slash Your Tires|IHOP|Tiger Lily|California (All The Way)|Chinatown|Ride Into the Sun|Time to Quit|Everybody's Talkin',,,,,,
luna,Luna,1997,Tue Sep 30 1997 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"El Rey Theater, Los Angeles CA, USA",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Sean Eden - guitar|Lee Wall - drums,,,,,,,
luna,Luna,1997,Wed Oct 01 1997 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"KCRW, Santa Monica CA, USA",Radio session,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Sean Eden - guitar|Lee Wall - drums,Beggar's Bliss|Moon Palace|Bobby Peru|Pup Tent|Everybody's Talkin'|Beautiful View,,,,,,Morning Becomes Eclectic - live studio session and interview
luna,Luna,1997,Wed Oct 15 1997 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"LA2, London, UK",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Sean Eden - guitar|Lee Wall - drums,,,,,,,Supported by Six by Seven and Cornershop
luna,Luna,1997,Fri Oct 17 1997 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Venue, Edinburgh, UK",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Sean Eden - guitar|Lee Wall - drums,Pup Tent|Sideshow By The Seashore|Beautiful View|Slide|Beggar's Bliss|23 Minutes in Brussels|Bobby Peru|Tiger Lily|IHOP|California (All The Way),,,,,,
luna,Luna,1997,Sat Oct 18 1997 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Garage, Glasgow, UK",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Sean Eden - guitar|Lee Wall - drums,,,,,,,
luna,Luna,1997,Sun Oct 19 1997 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Market Bar, Nottingham, UK",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Sean Eden - guitar|Lee Wall - drums,,,,,,,
luna,Luna,1997,Thu Oct 23 1997 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Loppen, Copenhagen, Denmark",Radio session,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Sean Eden - guitar|Lee Wall - drums,Fuzzy Wuzzy|Beggar's Bliss|California (All The Way)|Beautiful View|Sideshow By The Seashore|Pup Tent|Anesthesia|Tracy I Love You|City Kitty|Tiger Lily|IHOP|Bobby Peru|23 Minutes in Brussels|Slash Your Tires|Everybody's Talkin',,,,,,Setlist source: recording
luna,Luna,1997,Fri Oct 24 1997 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"KB, Malmo, Sweden",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Sean Eden - guitar|Lee Wall - drums,,,,,,,
luna,Luna,1997,Sat Oct 25 1997 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Studion, Stockholm, Sweden",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Sean Eden - guitar|Lee Wall - drums,,,,,,,
luna,Luna,1997,Mon Oct 27 1997 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Logo, Hamburg, Germany",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Sean Eden - guitar|Lee Wall - drums,,,,,,,
luna,Luna,1997,Tue Oct 28 1997 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Underground, Koln, Germany",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Sean Eden - guitar|Lee Wall - drums,,,,,,,
luna,Luna,1997,Wed Oct 29 1997 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Atomic Cafe, Munich, Germany",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Sean Eden - guitar|Lee Wall - drums,,,,,,,
luna,Luna,1997,Sat Nov 01 1997 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Star Club, Dresden, Germany",,true,,,,,,,,
luna,Luna,1997,Mon Nov 03 1997 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Knaack, Berlin, Germany",,true,,,,,,,,
luna,Luna,1997,Tue Nov 04 1997 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Substage, Karlsruhe, Germany",,true,,,,,,,,
luna,Luna,1997,Wed Nov 05 1997 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"El International, Zurich, Switzerland",,true,,,,,,,,
luna,Luna,1997,Thu Nov 06 1997 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Dolce Vita, Lausanne, Switzerland",,true,,,,,,,,
luna,Luna,1997,Sat Nov 08 1997 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Divan du Monde, Paris, France",Radio session,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Sean Eden - guitar|Lee Wall - drums,,,,,,,
luna,Luna,1997,Sun Nov 09 1997 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Laiterie, Strasbourg, France",,true,,,,,,,,
luna,Luna,1997,Tue Nov 11 1997 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Antzokia, Bilbao, Spain",,true,,,,,,,,Possibly the 10th
luna,Luna,1997,Wed Nov 12 1997 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Roxy, Valencia, Spain",,true,,,,,,,,
luna,Luna,1997,Thu Nov 13 1997 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"El Sol, Madrid, Spain",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Sean Eden - guitar|Lee Wall - drums,Sideshow By The Seashore|Pup Tent|Anesthesia|Bobby Peru|Moon Palace|Tracy I Love You|Chinatown|23 Minutes in Brussels|Beautiful View|California (All The Way)|Outdoor Miner|Beggar's Bliss|IHOP|Indian Summer|Everybody's Talkin',,,,,,
luna,Luna,1997,Fri Nov 14 1997 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Bikini, Barcelona, Spain",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Sean Eden - guitar|Lee Wall - drums,Sideshow By The Seashore|Pup Tent|California (All The Way)|Tracy I Love You|Moon Palace|Beautiful View|IHOP|Lost In Space|Beggar's Bliss|Time to Quit|Tiger Lily|Bobby Peru|23 Minutes in Brussels|Goodbye|Fuzzy Wuzzy|Everybody's Talkin'|Chinatown|Indian Summer,,,,,,
luna,Luna,1997,Sat Nov 15 1997 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Fonaclub, Majorca, Spain",,true,,,,,,,,
luna,Luna,1997,Fri Dec 12 1997 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Irving Plaza, New York NY, USA",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Sean Eden - guitar|Lee Wall - drums,Pup Tent|Sideshow By The Seashore|City Kitty|Moon Palace|Bonnie and Clyde|Tiger Lily|Bobby Peru|Tracy I Love You|23 Minutes in Brussels|Lost In Space|Time to Quit|Beggar's Bliss|California (All The Way)|IHOP|Chinatown|Season of the Witch|Everybody's Talkin',,,,,,Setlist source: recording
luna,Luna,1998,Thu Jan 15 1998 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Trax, Charlottesville VA, USA",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Sean Eden - guitar|Lee Wall - drums,Season of the Witch|Sideshow By The Seashore|Friendly Advice|Moon Palace|Time to Quit|Beggar's Bliss|This Time Around|Bobby Peru|23 Minutes in Brussels|Pup Tent|Slash Your Tires|California (All The Way)|Tiger Lily|Indian Summer,,,,,,
luna,Luna,1998,Fri Jan 16 1998 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"9:30 Club, Washington DC, USA",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Sean Eden - guitar|Lee Wall - drums,,,,,,,
luna,Luna,1998,Sat Jan 17 1998 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Alley Katz, Richmond VA, USA",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Sean Eden - guitar|Lee Wall - drums,Pup Tent|California (All The Way)|Anesthesia|Double Feature|Chinatown|Tracy I Love You|Blue Thunder|IHOP|Bewitched|Sideshow By The Seashore|Time to Quit|Bobby Peru|23 Minutes in Brussels|Lost In Space|Indian Summer|Tiger Lily|Everybody's Talkin',,,,,,
luna,Luna,1998,Fri Feb 06 1998 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Metro, Chicago IL, USA",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Sean Eden - guitar|Lee Wall - drums,,,,,,,
luna,Luna,1998,Fri Feb 13 1998 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Campus Club, Princeton NJ, USA",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Sean Eden - guitar|Lee Wall - drums,,,,,,,
luna,Luna,1998,Sat Feb 14 1998 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Theatre of the Living Arts, Philadelphia PA, USA",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Sean Eden - guitar|Lee Wall - drums,Pup Tent|Sideshow By The Seashore|Beautiful View|This Time Around|Tiger Lily|Bobby Peru|Moon Palace|IHOP|Slide|Bewitched|Time to Quit|Chinatown|23 Minutes in Brussels|Beggar's Bliss|California (All The Way)|Indian Summer,,,,,,
luna,Luna,1998,Fri Feb 20 1998 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Middle East, Cambridge MA, USA",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Sean Eden - guitar|Lee Wall - drums,Pup Tent|Sideshow By The Seashore|Beautiful View|This Time Around|Bobby Peru|Moon Palace|Tracy I Love You|23 Minutes in Brussels|Beggar's Bliss|Slash Your Tires|Chinatown|Tiger Lily|IHOP|Lost In Space|California (All The Way),,,,,,
luna,Luna,1998,Sat Feb 21 1998 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Tune Inn, New Haven CT, USA",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Sean Eden - guitar|Lee Wall - drums,,,,,,,
luna,Luna,1998,Fri Apr 03 1998 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Deep Ellum Live, Dallas TX, USA",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Sean Eden - guitar|Lee Wall - drums,,,,,,,
luna,Luna,1998,Sat Apr 04 1998 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Liberty Lunch, Austin TX, USA",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Sean Eden - guitar|Lee Wall - drums,California (All The Way)|Sideshow By The Seashore|Friendly Advice|Moon Palace|Bobby Peru|Slide|Chinatown|23 Minutes in Brussels|Tracy I Love You|Pup Tent|Time to Quit|Tiger Lily|IHOP|Lost In Space|Slash Your Tires|Everybody's Talkin',,,,,,
luna,Luna,1998,Fri Apr 17 1998 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Amherst College, Amherst MA, USA",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Sean Eden - guitar|Lee Wall - drums,,,,,,,
luna,Luna,1998,Sat Apr 18 1998 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Brown University, Providence RI, USA",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Sean Eden - guitar|Lee Wall - drums,,,,,,,
luna,Luna,1998,Tue Apr 28 1998 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"9:30 Club, Washington DC, USA",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Sean Eden - guitar|Lee Wall - drums,,,,,,,
luna,Luna,1998,Tue Apr 28 1998 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"(unknown), Tokyo, Japan",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Sean Eden - guitar|Lee Wall - drums,,,,,,,
luna,Luna,1998,Wed Apr 29 1998 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"(unknown), Osaka, Japan",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Sean Eden - guitar|Lee Wall - drums,,,,,,,
