slug,artistname,year,date,date-added,series,venue,radio,cancelled,performers,setlist,setlist-source,support,poster-url,ticket-url,venue-url,notes
damon-and-naomi,Damon & Naomi,2002,Tue Aug 27 2002 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"SESC Villa Mariana, Sao Paulo, Brazil",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,2002,Wed Aug 28 2002 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"SESC Villa Mariana, Sao Paulo, Brazil",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,2002,Thu Aug 29 2002 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Era SÃƒÂ³ O Que Faltava, Curtiba, Brazil",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,2002,Sat Aug 31 2002 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Cine Iris, Rio de Janeiro, Brazil",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,2002,Mon Oct 07 2002 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Black Cat, Washington DC, USA",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,2002,Tue Oct 08 2002 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Khyber Pass, Philadelphia PA, USA",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,2002,Wed Oct 09 2002 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Northsix, Brooklyn NY, USA",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,2002,Sat Oct 12 2002 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Axis, Boston MA, USA",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,2002,Mon Oct 28 2002 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Slow Bar, Nashville TN, USA",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,Sat Dec 30 1899 21:30:00 GMT+0000 (Greenwich Mean Time)
damon-and-naomi,Damon & Naomi,2002,Tue Oct 29 2002 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Ryman Auditorium, Nashville TN, USA",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,opening for Wilco
damon-and-naomi,Damon & Naomi,2002,Wed Oct 30 2002 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Gibson Rooftop, Memphis TN, USA",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,opening for Wilco
damon-and-naomi,Damon & Naomi,2002,Fri Nov 01 2002 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Classic Center Theatre, Athens GA, USA",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,Opening for Wilco
damon-and-naomi,Damon & Naomi,2002,Sat Nov 02 2002 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Tampa Theatre, Tampa FL, USA",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,Opening for Wilco
damon-and-naomi,Damon & Naomi,2002,Sun Nov 03 2002 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Palace Theatre, Gainesville FL, USA",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,Opening for Wilco
damon-and-naomi,Damon & Naomi,2002,Thu Nov 07 2002 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Tanned Tin 2002, Santander, Spain",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,2002,Fri Nov 15 2002 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Pois Club, Teramo, Italy",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,2002,Sat Nov 16 2002 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Il Covo, Bologna, Italy",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,2003,Thu Feb 20 2003 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Middle East, Cambridge MA, USA",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,2003,Fri Feb 21 2003 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Southpaw, Brooklyn NY, USA",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,2003,Sat Feb 22 2003 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Tonic, New York NY, USA",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,2003,Thu May 15 2003 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Oni Gallery, Boston MA, USA",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,2003,Sat May 24 2003 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Tolbooth, Stirling, UK",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,Le Weekend festival
damon-and-naomi,Damon & Naomi,2003,Wed May 28 2003 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Bush Hall, London, UK",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,2003,Sun Jun 22 2003 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Middle East, Cambridge MA, USA",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,Voices of Dissent benefit concert for United For Justice with Peace
damon-and-naomi,Damon & Naomi,2003,Wed Sep 10 2003 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"TT the Bears, Cambridge MA, USA",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,2003,Thu Sep 11 2003 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Bowery Ballroom, New York NY, USA",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,Opening for The Clientele
damon-and-naomi,Damon & Naomi,2003,Sat Sep 13 2003 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Iron Horse Music Hall, Northampton MA, USA",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,2003,Tue Oct 07 2003 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Water Rats, London, UK",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,2003,Fri Oct 10 2003 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Dieselectriques festival, Brest, France",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,2003,Sun Oct 12 2003 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Cafe de la Danse, Paris, France",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,2004,Sat Jan 10 2004 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Wall Multi-Art Live House, Taipei, Taiwan",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,The LEAF Festival
damon-and-naomi,Damon & Naomi,2004,Sun Jan 11 2004 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Couty Curtal Centre Concert Hall, Taipei, Taiwan",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,The LEAF Festival
damon-and-naomi,Damon & Naomi,2004,Mon Jan 19 2004 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Mandala-2, Tokyo, Japan",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,Araçá Azul|The Earth is Blue|A Second Life|Song To The Siren|My Flower|Love,,,,,,
damon-and-naomi,Damon & Naomi,2004,Wed Feb 11 2004 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Johnny Ds, Somerville MA, USA",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,with Bridget Saint John and Espers
damon-and-naomi,Damon & Naomi,2004,Thu Feb 12 2004 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Southpaw, Brooklyn NY, USA",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,With Bridget Saint John and Espers
damon-and-naomi,Damon & Naomi,2004,Fri Feb 13 2004 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Tonic, New York NY, USA",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,With Bridget Saint John and Espers
damon-and-naomi,Damon & Naomi,2004,Mon Sep 27 2004 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Blind Pig, Ann Arbor MI, USA",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,Part of “Yo La Tengos Swing State Tour
damon-and-naomi,Damon & Naomi,2004,Tue Sep 28 2004 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Intersection, Grand Rapids MI, USA",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,Part of “Yo La Tengos Swing State Tour
damon-and-naomi,Damon & Naomi,2004,Wed Sep 29 2004 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"University of Wisconsin Terrace, Madison WI, USA",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,Part of “Yo La Tengos Swing State Tour
damon-and-naomi,Damon & Naomi,2004,Thu Sep 30 2004 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"University of Iowa Wheel Room, Iowa City IA, USA",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,Part of “Yo La Tengos Swing State Tour
damon-and-naomi,Damon & Naomi,2004,Fri Oct 01 2004 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Open End Gallery, Chicago IL, USA",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,Damon reading from his book of prose poems “The Night The Memory Theatre Burned
damon-and-naomi,Damon & Naomi,2004,Tue Oct 05 2004 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Warehouse Theater, Washington DC, USA",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,Damon reading from his book of prose poems “The Night The Memory Theatre Burned
damon-and-naomi,Damon & Naomi,2004,Wed Oct 06 2004 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Other Music, New York NY, USA",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,Damon reading from his book of prose poems “The Night The Memory Theatre Burned
damon-and-naomi,Damon & Naomi,2004,Thu Oct 07 2004 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Harvard Book Store, Cambridge MA, USA",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,Damon reading from his book of prose poems “The Night The Memory Theatre Burned
damon-and-naomi,Damon & Naomi,2004,Fri Oct 15 2004 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Beyond Baroque, Venice CA, USA",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,Damon reading from his book of prose poems “The Night The Memory Theatre Burned
damon-and-naomi,Damon & Naomi,2004,Sat Oct 16 2004 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Skylight Books, Los Angeles CA, USA",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,Damon reading from his book of prose poems “The Night The Memory Theatre Burned
damon-and-naomi,Damon & Naomi,2004,Tue Oct 19 2004 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"City Lights Book Store, San Francisco CA, USA",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,Damon reading from his book of prose poems “The Night The Memory Theatre Burned
damon-and-naomi,Damon & Naomi,2004,Thu Nov 18 2004 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Southpaw, Brooklyn NY, USA",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,2004,Fri Nov 19 2004 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Tonic, New York NY, USA",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,2004,Sat Nov 20 2004 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Flywheel, Easthampton MA, USA",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,2004,Mon Nov 22 2004 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Middle East, Cambridge MA, USA",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,2005,Sat Jan 15 2005 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Bowery Ballroom, New York NY, USA",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,Supporting Mission of Burma
damon-and-naomi,Damon & Naomi,2005,Sat Feb 26 2005 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Bottom of the Hill, San Francisco CA, USA",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,Noise Pop Festival
damon-and-naomi,Damon & Naomi,2005,Thu Mar 03 2005 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"El Mocambo, Toronto, Canada",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,Sonic Unyon showcase
damon-and-naomi,Damon & Naomi,2005,Thu Mar 17 2005 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Copa, Austin TX, USA",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,SXSW
damon-and-naomi,Damon & Naomi,2005,Fri Apr 15 2005 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Soundcheck (WNYC), New York NY, USA",Radio session,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,2005,Sat Apr 16 2005 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Institute of Contemporary Art, Boston MA, USA",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,2005,Sun Apr 17 2005 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Knitting Factory, New York NY, USA",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,2005,Mon Apr 18 2005 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"World Cafe Live, Philadelphia PA, USA",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,2005,Tue Apr 19 2005 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"IOTA, Arlington VA, USA",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,2005,Thu Apr 21 2005 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"High Five, Columbus OH, USA",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,2005,Fri Apr 22 2005 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Schubas, Chicago IL, USA",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,2005,Sat Apr 23 2005 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"400 Bar, Minneapolis MN, USA",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,2005,Tue Apr 26 2005 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Spaceland, Los Angeles CA, USA",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,2005,Wed Apr 27 2005 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"12 Galaxies, San Francisco CA, USA",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,2005,Fri Apr 29 2005 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Douglas Fir Lounge, Portland OR, USA",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,2005,Sat Apr 30 2005 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Tractor Tavern, Seattle WA, USA",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,2005,Sat May 14 2005 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Kunstencentrum, Hasselt, Belgium",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,2005,Sun May 15 2005 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Paradiso, Amsterdam, Netherlands",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,2005,Mon May 16 2005 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"tba, Paris, France",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,2005,Thu May 19 2005 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Cube Cinema, Bristol, UK",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,2005,Fri May 20 2005 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Downstairs at The Kings Head, London, UK",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,2005,Sat May 21 2005 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Barfly, Glasgow, UK",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,2005,Sun May 22 2005 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Live Theatre, Newcastle, UK",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,2005,Tue May 24 2005 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"La Pedrera, Barcelona, Spain",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,2005,Wed May 25 2005 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Cafe de la Palma, Madrid, Spain",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,2005,Thu May 26 2005 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Universidad, Huelva, Spain",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,2005,Fri May 27 2005 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Galeria Ze Dos Bois, Lisbon, Portugal",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,2005,Sat May 28 2005 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Subterfugio, Valladolid, Spain",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,2005,Sun May 29 2005 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Ricoamor, Castellon, Spain",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,2005,Sat Jun 04 2005 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Babylon, Istanbul, Turkey",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,2005,Sun Jun 19 2005 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Shibuya O-Nest, Tokyo, Japan",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,2005,Tue Jun 21 2005 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Bears, Osaka, Japan",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,2005,Wed Jun 22 2005 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Cafe Independants, Kyoto, Japan",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,2005,Thu Jun 23 2005 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"NHK Livebeat, Tokyo, Japan",Radio session,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,
